country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Latin America & the Caribbean (IDA & IBRD countries),01-01-2020,32.838864427,46.589868583,19912693,,6.650853467,,,98.113113809,34.256170723,,1410200.16,3019529.396617,31.873156735,1.380426473,,,0.618908257,77.710648260,13.112430244,30.760126227,,,,,,,73.948687269,,1.301102230,4561170249972.34,,,,,,,4.562315464,4.593328636,,,15.258425661,7.711463056,72.927954849,634680385,119570934,,,
Latvia,01-01-2000,25.519469041,52.083500731,62227,667,20.058147654,-0.041916825,0.184283942,99.888214111,35.82,2082.321387088,6929.57,10908.84958,38.046989249,2.654254778,,,0.434830010,,20.715063282,45.983053680,0.209914908,0.214524329,,,,,6.319062083,,0.881715012,7958852838.93395,0.419434160,0.342506409,0.148901090,0.158237249,0.696230710,0.240291715,5.274270058,2.75761819,,,8.6,13.6,70.314634146,2367550,756030,0.742288053,0.202820122,9.947630740
Latvia,01-01-2020,31.640687771,54.809416680,62230,667,25.759550807,0.693269372,0.149983510,100,43.75,,6928.3,11436.59559,30.539112968,0.219064905,,,0.729910016,,22.035801281,49.536066669,0.838279903,0.220126405,0.706581414,,,83.739166667,88.89796078,,2.148937192,34390910338.9604,0.462128848,0.231230170,0.922364891,0.143190295,1.180404305,0.226835579,4.821040154,4.7241993,26,35.7,9.2,15.2,75.185365854,1900449,602157,0.869215667,0.106953040,3.689935753
Least developed countries: UN classification,01-01-2000,37.398434393,30.055501750,20127151,,10.547721572,,,20.180021590,83.875142037,88.495668442,110415.307652,938938.173818,32.862622435,4.032467113,,,,,,,,,,,,,0.099637597,,2.337185704,220227514629.369,,,,,,,2.593400002,0.959245136,,,38.751704916,12.112270653,55.787282292,661430964,496053011,,,
Least developed countries: UN classification,01-01-2020,40.260934955,26.237825174,20398133.094,,7.959349256,,,54.565134137,71.031613752,,351230.476,1618511.950459,52.601428722,4.464144372,,,,,,,,,,,,,25.422869412,,1.436636300,1160259828981.81,,,,,,,3.242703199,1.040622999,,,31.632789530,7.418807754,64.629721543,1072970944,700451126,,,
Lebanon,01-01-2000,58.162267840,13.507331378,10230,661,,-0.466838241,0.250185400,99.303123474,4.91,2235.547402446,15672.8,18914.12517,422.350146628,,20.670411183,6.970833333,,,11.901229823,30.510760953,0.026065599,0.238578707,,,,,7.952743736,,5.392100304,17260364842.4544,-0.439044535,0.342506409,-0.165970460,0.186216816,-0.485356152,0.307668597,,3.22929931,,,20.499,4.554,73.931,4320642,604890,-0.314059347,0.216705963,
Lebanon,01-01-2020,66.207233627,14.010752688,10230,661,30.766075933,-1.179467916,0.148219645,99.983070374,6.71,,21474.9,28947.43775,553.560410557,84.864333047,,,,,8.901728325,14.944870758,-1.204863071,0.249917418,0.515125513,,,54.72375,83.1038168,,3.032645417,31712128253.7961,-1.621134520,0.232469827,-0.905710816,0.155585200,-0.768814564,0.213804573,1.669968128,2.63267303,,,15.332,6.253,77.804,5662923,627169,-0.555211604,0.127704129,2.260316601
Lesotho,01-01-2000,76.877470356,1.137022398,30360,788,30.769679771,-0.165395170,0.346905559,4.258760108,56.7,,1747.5,3640.151058,65.831027668,6.131975387,10.170673810,8.055833333,,,22.939555857,33.808133063,-0.142841607,0.331546426,,,,,0.21180607,,3.284926128,887291687.920796,0.096109748,0.453906059,0.098110527,0.262675375,-0.160908803,0.367690444,10.091549873,3.16541862,,,28.987,16.083,48.427,1998630,1607938,-0.370127261,0.235382617,
Lesotho,01-01-2020,80.138339921,1.137022398,30360,788,19.178305894,-0.141579404,0.170165226,47.497013092,41.42,,2311.9,4013.753971,74.245718050,4.978096763,1.121036004,4.714888889,,2.972291090,35.748689405,42.992964606,-0.979480028,0.207431123,0.400392592,,,53.122916667,42.85616632,,1.824578265,2067813018.99465,-0.253533632,0.247393817,-0.487081766,0.145547330,-0.669014096,0.190477803,6.997992516,6.09236574,,,26.378,12.858,54.693,2254100,1599780,-0.005604757,0.129746586,
Liberia,01-01-2000,14.193482143,85.367940199,96320,2391,,-1.098915219,0.329849035,,91.34,,425.81,827.85035,30.058388704,,,,,,,,-1.791944146,0.282076955,,,,,0.017702706,,,874000000,-1.952880502,0.396205485,-1.880869508,0.280082077,-1.734828830,0.400772959,,0.75365371,,,43.606,15.228,51.356,2895224,1611742,-1.031444669,0.212500870,
Liberia,01-01-2020,19.965116279,79.084717608,96320,2391,16.353992933,-0.905724645,0.140075520,27.559749603,92.96,,1179.5,2155.394887,52.819601329,,,,,,,,-1.460012197,0.205584735,0.319014221,,,59.255833333,27.95308059,,0.973405960,3039982500,-0.314182639,0.213350356,-1.035418153,0.139408022,-1.038943887,0.170945570,2.139914513,1.58623326,,,31.708,8.753,60.948,5087584,2437512,-0.072171874,0.118508451,
Libya,01-01-2000,8.780704048,0.123327688,1759540,56,2.788013047,-0.854947209,0.250185400,99.8,2.04,2309.308429635,44724.9,102689.1765,2.929623652,-2.900000000,-5.566178581,1.5,,,,,-1.075034142,0.238578707,,,,,0.187042622,,3.146863674,38270983031.7,-0.294286817,0.342506409,-0.997799516,0.183204845,-1.766029239,0.307668597,,1.66848433,,,21.195,4.686,70.68,5154790,1217201,-1.688662767,0.197282910,
Liechtenstein,01-01-2000,43.75,41.875,160,,,1.313403845,0.461006761,100,53.95,,216.859998,224.439149,206.4125,,,,,,,,1.634374857,0.331546426,,,,,36.51522989,,,2483889858.32312,1.166981459,0.595203698,1.497418046,0.309702605,1.459100604,0.416249961,,,,,12.9,7.3,76.826829268,33026,28029,1.535655499,0.291283160,0
Liechtenstein,01-01-2020,32.3125,41.875,160,,,1.959424734,0.262763083,100,55.21,,141.996093,157.560064,242.225,,,,,,,,1.761801004,0.357047558,,,,,94.34995199,,,6405870210.32293,1.669110894,0.247393817,1.716376781,0.184136435,1.620551705,0.329134196,,,,,9.1,8.2,81.658536585,38756,33169,1.259173274,0.173526406,2.580245639
Lithuania,01-01-2000,54.530950862,32.227185705,62680,656,17.270789908,0.370262295,0.184283942,99.476196289,17.19,2516.905098276,10515.9,20400.98797,55.831780472,0.981615479,,,0.585529983,32.693023546,20.300373278,37.173172300,0.098632507,0.214524329,,,,,6.427067495,,1.216699990,11524776866.6379,0.428785473,0.342506409,0.218402535,0.157821313,0.714432061,0.240291715,5.602385998,4.16960144,,,9.8,11.1,72.019512195,3499536,1155337,0.855439901,0.202820122,10.278815653
Lithuania,01-01-2020,46.994570425,35.148514851,62620,656,33.725116980,0.778642654,0.149983510,100,31.7,,11693.8,19784.73208,44.632465666,1.199894450,,,1.133610010,53.314074348,19.980014506,39.236608010,1.015032411,0.220126405,0.706047952,,,86.41625,83.05554724,,2.069537186,56964942999.3651,0.921403408,0.231230170,0.950274825,0.143190295,1.080174565,0.226835579,4.512559891,5.17632532,24.8,36,9,15.6,74.978048780,2794885,893078,1.004444122,0.106953040,3.581221846
Low & middle income,01-01-2000,37.310556932,32.849966775,93250566.742,,9.056880861,,,73.625614268,29.801063098,950.424929708,10139747.416045,16834120.692648,53.809368343,4.165404423,,,0.640874504,,,,,,,,,,1.419447152,,1.963984468,6011297746425.22,,,,,,,3.343394995,2.008482549,,,23.914342020,8.511462847,65.536207417,5017754094,3010802168,,,
Low & middle income,01-01-2020,37.707171776,31.541482070,93614092.497,,6.637579508,,,88.675332559,23.462813344,,21383256.243,30726544.685918,69.968057974,2.963549921,,,1.636684120,,10.634964837,,,,,,,,53.848692359,,1.890171759,31016572707362.3,,,,,,,4.008609772,3.026790498,,,18.646818915,7.692592729,70.763236702,6549996251,3199079465,,,
Low income,01-01-2000,38.976891571,23.193568658,14471940,,6.416826918,,,15.809194410,77.050082928,,156945.237652,702576.605854,26.436917234,3.607311233,,,,,,,,,,,,,0.078776213,,4.195465467,186809318474.339,,,,,,,2.646709919,1.382699394,,,42.484826789,13.626962982,53.214812494,382593480,278404530,,,
Low income,01-01-2020,41.949740606,20.290282159,14745302.094,,10.719374882,,,43.223249661,76.987976410,,179664.936,976442.245097,45.238386148,4.332968747,,,,,,,,,,,,,18.753451891,,1.353328255,438045256317.456,,,,,,,3.576571941,1.268777404,,,34.999725855,7.794945447,62.954532536,667053670,443020974,,,10.4
Lower middle income,01-01-2000,42.262792694,26.030133180,24007824.742,,10.245101356,,,60.809383231,41.148509255,467.621853586,2459953.196,4785099.403226,94.130968727,4.165404423,,,,,,,,,,,,,0.542910453,,2.589159217,1377689290058.75,,,,,,,2.791340113,1.264688816,,,28.505333690,9.080807153,62.439680428,2259879800,1514104957,,,
Lower middle income,01-01-2020,42.040812265,24.342651373,24014684.803,,10.352094857,,,89.088911693,33.672007045,,4819595.8,7963118.309481,129.804983058,4.871673986,,,,,,,,,,,,,45.394752709,,2.298611836,6618962128022.98,,,,,,,3.876672983,1.532304734,,,21.270133339,7.477364554,68.551902316,3117225754,1829244456,,,4.4
Luxembourg,01-01-2000,49.719164407,33.676965267,2574.46,934,159.590092635,1.983982921,0.259776890,100,6.81,15668.118267247,8556.7,9437.068241,169.472433054,3.150767070,,,1.583140016,,25.472596895,34.117105144,1.890468955,0.227839828,,,,,22.88732797,,0.544118543,21230182989.3036,1.605474710,0.352926075,1.815313816,0.212733448,1.849446416,0.253996372,4.240472317,4.93300676,,30.1,13.1,8.6,77.873170732,436300,68866,1.510186672,0.241134152,0.918214623
Luxembourg,01-01-2020,51.325714907,34.453827210,2574.46,934,304.786257608,2.023770571,0.177002341,100,20.79,,7853.1,8813.977022,244.874264894,0.819957302,,,1.091500044,,25.230223847,42.823272987,1.792817235,0.231866837,0.686146140,,87.8,83.905,98.45962893,,0.575786226,73699366700.2134,1.212395668,0.231230170,1.738464713,0.161185086,1.838177085,0.260185421,3.838229895,5.03534985,20.9,33.4,10.2,7.3,82.143902439,630419,53882,1.497230649,0.119024694,0.475888702
"Macao SAR, China",01-01-2000,,,20,,,0.409671247,0.461006761,100,0.18,,,,21594.8,-1.609718840,11.842770613,,,,14.922852912,15.020871017,0.618822575,0.331546426,,,,,13.60858974,,,6774193548.3871,0.486361712,0.595203698,0.189398810,0.328637719,0.515273035,0.416249961,3.314389944,,,,8.364,3.64,80.959,431896,0,0.287548870,0.455789715,2.315374900
"Macao SAR, China",01-01-2020,,,32.9,,57.917610789,0.770509839,0.226566732,100,11.02,,,,20555.714285714,0.811410511,5.533670850,,0.451200008,,21.827381746,43.100938208,1.075224519,0.357047558,0.795671582,,,,88.33262029,,,25343525935.8358,1.137468815,0.320069164,0.812058628,0.183039725,1.737213492,0.376031339,6.360320091,,,,10.128,4.047,85.184,676283,0,-0.290054917,0.263182104,0.295734182
Madagascar,01-01-2000,69.642672903,22.407177494,581540,1513,20.063206841,-0.478630424,0.329849035,12.567805290,82.17,,1654.02,25877.2261,27.885323452,11.859684500,13.717485538,12.43,0.100319996,,,,-0.599425614,0.282076955,,,,,0.196394691,,1.217513909,4629247203.84524,0.162798807,0.396205485,-0.193513155,0.254057616,-0.520087063,0.356891841,2.438689947,1.76788867,,,40.417,10.385,57.938,16216431,11818373,0.110470913,0.212500870,
Madagascar,01-01-2020,70.290477827,21.364403575,581800,1513,11.573823692,-1.009642959,0.141583487,32,84.75,,2745.45,30566.42841,48.513539017,4.201793122,42.714056559,41.958664222,,,9.520728725,11.797752216,-1.052760601,0.208131984,0.391991019,,,54.002083333,13.71677775,,0.673153896,13051441203.9474,-0.509343922,0.232469827,-0.879376113,0.140423581,-0.811572015,0.170945570,3.254433870,1.4370451,,,31.343,6.801,65.182,28225177,17348887,-0.261799514,0.120439462,
Malawi,01-01-2000,50.169707255,32.686677980,94280,1181,7.937944280,-0.228705078,0.250185400,4.8,82.62,,875.23,3963.605916,119.106777683,29.581488463,17.306643740,13.609166667,,,,,-0.357144564,0.238578707,,,,,0.126780945,,0.672638829,2537307580.32808,-0.325264573,0.342506409,-0.527763844,0.183204845,-0.156727672,0.307668597,3.606129885,1.01542294,,,45.366,19.559,44.518,11229387,9588774,-0.133616418,0.197282910,6.233643920
Malawi,01-01-2020,63.470513364,23.777047094,94280,1181,8.510952109,-0.392753959,0.136787534,11.5,70.26,,1640,11982.42756,205.526739499,8.625514697,13.895987863,15.713137963,,,11.841996424,16.101185035,-0.818331599,0.195723712,0.413240641,,,58.354583333,18.92676996,,0.834281208,12056108778.3125,-0.118913285,0.232469827,-0.278625727,0.136406392,-0.785046399,0.169316143,,1.97010148,,,33.233,6.706,63.717,19377061,16000221,0.004117197,0.120229729,
Malaysia,01-01-2000,21.119159945,59.934104398,328550,2875,32.832287227,0.286160767,0.166502684,98.588134766,4.44,2776.883132165,124355.9,158087.7799,69.837619845,1.534740237,-1.085738977,4.812166667,0.468989998,,13.666908903,16.512187115,0.992942393,0.203009099,,,,,21.38473116,,1.634675548,93789736842.1053,0.092691198,0.313380271,0.195348084,0.162370503,0.528833687,0.234316275,5.971610069,1.17325473,,,23.047,4.584,72.775,22945150,8724434,-0.421082169,0.202215627,2.401378941
Malaysia,01-01-2020,26.087353523,58.176959367,328550,2875,16.457177924,0.229109854,0.143652663,100,5.84,,245139.3,302088.6631,101.050047177,-1.138702154,4.801491997,,0.950879991,62.006721509,10.884671205,18.471585145,1.022472620,0.243895024,0.610976160,,,72.937083333,89.55501192,,1.002004824,337456163961.211,0.124463096,0.208693087,0.572214603,0.150670066,0.666613460,0.208771586,4.520450115,2.17579722,,,15.417,5.311,75.938,33199993,7582878,-0.155352876,0.126931667,0.762048353
Maldives,01-01-2000,30,2.733333333,300,1972,73.385585143,-0.233863086,0.346905559,83.8,2.34,,462.2,553.200282,941.69,-1.174756812,7.341436423,,,40.864409985,13.796110041,25.527838653,0.872710645,0.331546426,,,,,2.203872939,,,624337145.284622,1.180719733,0.453906059,0.253678381,0.291758239,0.987186790,0.416249961,5.737206936,2.56440163,,,20.539,4.458,70.876,282507,204236,-0.758386791,0.254042536,
Maldives,01-01-2020,21.333333333,2.733333333,300,1972,61.121859176,-0.339506418,0.248517796,100,1.28,,1454,1994.511834,1714.793333333,-1.369774256,15.486733946,8.100230323,,,,,-0.130924180,0.398215413,,,,62.897083333,77.58622488,,,3712604580.32081,0.362981379,0.278692394,-0.303693801,0.332086176,-0.588554084,0.335054785,5.794967651,9.07674503,,,14.576,3.001,79.875,514438,305221,-0.323318839,0.186267868,
Mali,01-01-2000,31.687687983,10.896663634,1220190,282,14.684988852,-0.878509700,0.329849035,9.625236511,83.47,,1093.8,20910.12504,9.210943378,-0.677661659,,,,,10.785078030,9.518510574,-1.056840181,0.282076955,,,,,0.142545755,,1.478649744,2961484953.86444,0.240109742,0.396205485,-0.241970614,0.252346784,-0.330477774,0.356891841,2.971560001,1.293167,,,47.112,15.984,50.539,11239101,8052142,-0.045737434,0.212500870,
Mali,01-01-2020,35.192879797,10.896663634,1220190,282,14.031185933,-0.801557362,0.149585053,50.644065857,63.84,,4150.7,43491.51296,17.394045190,0.438088940,,,,,14.164539862,14.501120620,-1.187221050,0.195723712,0.318269581,,,53.72125,27.85653831,,3.425733700,17465392764.3706,-2.146287680,0.237614140,-0.950111389,0.142925948,-0.673809767,0.178533092,3.954459906,1.4803977,,,41.995,9.529,58.633,21224040,11904776,-0.735177457,0.125046834,
Malta,01-01-2000,28.125,1.09375,320,560,46.064117668,0.921760798,0.423073262,100,0,4311.858636663,2129.2,2413.159153,1219.021875,2.369592875,19.351974536,2.385833333,,,48.585271839,88.039973418,1.050507784,0.282076955,,,,,13.11370871,,0.625517349,4069515556.78692,1.586208701,0.396205485,1.364152908,0.265642911,1.100150585,0.356891841,5.146474838,4.7191391,,,11.3,7.5,78.348780488,390087,29771,1.191570759,0.250924617,1.001975144
Malta,01-01-2020,28.46875,1.4375,320,560,226.794411133,0.342205673,0.186064780,100,9.18,,1610.7,2082.169141,1610.4125,0.638544957,,,0.654410005,,23.233128002,42.447048136,0.994383156,0.248671070,0.709248304,,,78.1625,86.85876183,,0.575051756,15252609039.0749,0.998400986,0.237614140,0.883519530,0.168315202,1.210128903,0.285126984,5.765721798,7.22626591,19,31.4,8.6,7.9,82.348780488,515332,27086,1.118638515,0.119080350,1.358279099
Marshall Islands,01-01-2000,47.222222222,52.222222222,180,,,,,68.624786377,19.57,,102.8,134.757437,301.244444444,,,,,,,,,,,,,,1.534271796,,,115347500,,,0.839712262,0.687808454,,,,9.6590271,,,34.976,6.388,63.275,54224,17037,1.255909681,0.355957747,
Mauritania,01-01-2000,38.527214514,0.409081207,1030700,92,,-0.486816674,0.346905559,19.146633148,44.41,,1118.7,8953.202407,2.614730765,3.254067458,18.083177846,13.536666667,,,,,-0.142841607,0.331546426,,,,,0.192031462,,2.928005445,1779520886.47015,0.345234483,0.453906059,-0.405623823,0.262675375,-0.316572756,0.367690444,,0.46969447,,39,37.792,8.856,61.028,2695003,1668449,-0.789923966,0.235382617,
Mauritania,01-01-2020,38.527214514,0.303483070,1030700,92,11.972454970,-0.815018535,0.170069128,45.4,23.78,,3847.1,14056.36818,4.364610459,2.385694885,,,,,,,-0.838932753,0.218073085,0.381546080,,,49.517916667,53.51699827,,2.389269181,8260752385.23089,-0.700950503,0.247393817,-0.605059206,0.150178671,-0.894477546,0.187964395,1.771610022,1.34919083,,,33.427,7.466,64.532,4498604,2009661,-0.825767577,0.130183101,1.022539550
Mauritius,01-01-2000,49.753694581,20.655172414,2030,2041,39.300050459,0.198928252,0.252278507,99,20.42,1363.246109735,2431.9,4312.263738,584.666502463,4.199288256,16.788430395,,0.284020007,32.117443312,16.953664023,20.092293482,0.430507243,0.321572304,,,,,7.281535115,,0.200718816,4663321081.4445,0.754748404,0.444508165,0.944507837,0.199073374,0.373216748,0.329858422,3.769109964,1.55006421,,,17,6.7,71.663414634,1186873,680434,0.982517600,0.230182216,2.138280107
Mauritius,01-01-2020,43.064596895,19.414121182,1997,2041,22.852203956,0.441281766,0.173755333,99.464019775,9.41,,3720.2,6435.739403,633.957936905,2.580800772,4.535265342,6.165416667,0.403239995,,20.706233464,31.687186068,0.851257980,0.234105796,0.621859252,,,75.085833333,64.88490358,,0.161615351,11408106446.3144,0.872974157,0.247393817,0.890954435,0.162289619,1.181130648,0.250315934,4.352439880,3.4760139,,,10.6,8.7,74.177073171,1266014,749987,0.704483211,0.129918352,2.696814484
Mexico,01-01-2000,54.697908897,35.176496309,1943950,752,4.115135239,-0.073860303,0.199174166,98.007132,12.17,1819.349522826,379176,539609.133,50.347715733,9.491561494,5.628259588,1.684166667,0.306129992,18.191863337,9.132295414,12.096492933,0.276181936,0.203009099,,,,,5.081384153,,0.446047820,742061329643.37,-0.200209871,0.313380271,-0.426509559,0.160435691,0.220494196,0.234316275,3.992439985,2.01177883,,53.4,24.158,4.997,73.569,97873442,24740449,0.258450001,0.192720860,10.970289627
Mexico,01-01-2020,49.969392217,33.793091386,1943950,758,6.065323882,-0.921504736,0.143402383,99.4,12.33,,383131.4,592321.1717,64.815608426,3.396834156,1.431052019,1.016666667,0.296380013,45.850583377,13.901526794,21.704336418,-0.269939870,0.231793165,0.612949848,,,87.997083333,71.49017499,,0.737796051,1120741118380.27,-0.791369319,0.208693087,-0.646558285,0.146567494,-0.012910045,0.202663422,4.625720024,3.30063844,43.9,44.6,15.565,9.33,70.133,125998302,24278613,-0.026169067,0.125225872,29.185314058
"Micronesia, Fed. Sts.",01-01-2000,7.857142857,91.228571429,700,,,,,46,1.27,,187.3,251.752739,159.584285714,2.158518106,14.098979029,,,,,,,,,,,,3.734862137,,,233271800,,,0.839712262,0.687808454,,,6.706870079,1.74815881,,,31.423,4.953,69.769,111709,86764,1.007038713,0.355957747,
"Micronesia, Fed. Sts.",01-01-2020,7.142857143,92.028571429,700,,,0.875658691,0.304204136,81.854408264,2.03,,107.5,194.111345,160.151428571,0.554594631,13.484162445,,,25.404512990,6.426314951,21.410615055,0.358195007,0.427005619,0.505966544,,,36.310416667,40.12946709,,,408000000,1.118729949,0.247384042,0.188530937,0.357103318,-0.891345799,0.335054785,10.539216042,2.79035926,,,20.837,6.065,70.674,112106,86397,1.129765034,0.226966977,
Middle East & North Africa,01-01-2000,34.541072317,1.857494711,11226250,,13.701934044,,,92.425565810,2.196361763,1719.606081378,1326170.3,2074289.197559,28.597034005,1.812946139,,,,,,,,,,,,,1.727612341,,5.841733955,1054208747376.3,,,,,,,,2.408975508,,,24.831398903,5.518784460,69.282178068,321037453,133282414,,,
Middle East & North Africa,01-01-2020,33.406060395,2.050896720,11217108,,16.049609673,,,97.229918735,1.995650378,,2416064.9,3464688.944555,42.788805189,0.705968661,,,1.618616853,,,,,,,,,,72.789257470,,5.367223435,3158039788618.23,,,,,,,,3.572587373,,,20.599688213,5.285240173,72.949768332,479966649,165300297,,,3.5
Middle East & North Africa (IDA & IBRD countries),01-01-2000,24.426551762,2.245403986,8637920,,9.640013033,,,91.348755285,2.959287947,1037.786425221,813164,1363015.216546,32.528312024,2.289219961,,,,,,,,,,,,,0.867364675,,3.265644199,531888592461.127,,,,,,,,1.888184923,,,24.677662911,5.771532123,68.623333893,280976957,126098325,,,
Middle East & North Africa (IDA & IBRD countries),01-01-2020,22.939144041,2.497534136,8628823,,11.216295932,,,96.734240136,2.863707225,,1370939,2011693.582104,47.168293405,2.096269389,,,,,,,,,,,,,68.281995196,,2.869577580,1269352235067.64,,,,,,,,2.539808791,,,21.195673605,5.678535077,72.146376198,407006855,155813033,,,
Middle East & North Africa (excluding high income),01-01-2000,24.463706724,2.244890640,8643940,,9.743744906,,,91.434714042,3.007843026,1037.786425221,813164,1363015.216546,32.843715944,2.683805353,,,,,,,,,,,,,0.870391749,,3.265644199,536202192461.127,,,,,,,,1.888184923,,,24.844638253,5.758444335,68.641497474,283899110,126917434,,,
Middle East & North Africa (excluding high income),01-01-2020,22.970386063,2.496967229,8634843,,11.265075179,,,96.772331291,2.927494719,,1370939,2011693.582104,47.691674765,1.777407838,,,,,,,,,,,,,68.387577920,,2.869577580,1284883935067.64,,,,,,,,2.539808791,,,21.284368912,5.652996788,72.172696997,411810124,156931282,,,
Middle income,01-01-2000,37.004444781,34.623884650,78778626.742,,9.114801252,,,77.980267833,28.031258293,989.022390039,9982802.178393,16131544.086794,58.837794027,4.366664513,,,0.641817935,,,,,,,,,,1.528101703,,1.899172818,5830183109530.4,,,,,,,3.511209965,2.026648262,,,22.381504868,8.089221384,66.553234820,4635160614,2732397638,,,
Middle income,01-01-2020,36.913981481,33.645005413,78868790.403,,6.588437244,,,93.830611048,21.550801145,,21203591.307,29750102.440821,74.591515236,2.732492094,,,1.637594657,,10.634186934,,,,,,,,57.391573444,,1.896878689,30578372789487.2,,,,,,,4.211066723,3.048281140,,,16.792599460,7.680987184,71.648650865,5882942581,2756058491,,,
Moldova,01-01-2000,77.372262774,10.474452555,32880,450,30.076153375,-0.623196244,0.200032040,98.731727600,5.72,2038.521979247,6709.6,11426.03223,101.844482362,31.299301582,5.063989539,9.145,,73.018868561,14.725749612,28.925267476,-0.535638273,0.235669583,,,,,1.282846417,,0.387282499,1288429391.79951,-0.428261280,0.342506409,-0.468696684,0.168080136,-0.137222260,0.273415029,4.486390114,2.90143156,,36.4,11.654,12.993,66.417,2924668,1620588,-0.143778056,0.184215844,10.184465844
Moldova,01-01-2020,68.865061457,11.753221873,32884.6,450,18.709642814,-0.571009994,0.147555470,100,23.66,,8611.2,12985.65753,91.747326054,3.765971222,2.467431084,2.985833333,0.235110000,33.955575216,17.909898489,32.722272373,-0.545202792,0.280114144,0.584153533,,,82.26125,59.15294877,,0.374770670,11531967881.0624,-0.340128064,0.232469827,-0.501107097,0.146382406,-0.010916068,0.217113957,6.601260185,4.39417887,,,12.481,14.445,70.166,2635130,1506003,-0.045278657,0.128101304,3.014736225
Monaco,01-01-2000,,0,2.027,,,,,100,,,,,16016.280217070,,,,,,,,,,,,,,42.18486345,,,2654462665.26893,,,0.839712262,0.687808454,,,1.255360007,1.38950801,,,,,,32465,0,1.117948532,0.355957747,
Monaco,01-01-2020,,0,2.027,,,1.266005278,0.378925622,100,,,,,18215.096201283,,,,,,,,2.028542757,0.492229521,,,,,84.70640914,,,6739645416.47916,1.177225590,0.278692394,1.367854357,0.523291588,1.335421324,0.516059041,,1.45236254,,,,,,36922,0,0.673558414,0.239814267,
Mongolia,01-01-2000,84.313515268,9.217747761,1547438.742,241,21.128651978,-0.266555637,0.329849035,67.3,5.73,1030.608585386,8996.67,30534.77515,1.583894040,11.595538759,22.279527070,,0.187570006,78.418327709,13.910160696,22.389142533,-0.325786859,0.282076955,,,,,1.255652004,,2.022480608,1136896123.61298,0.821868122,0.396205485,0.000508486,0.254057616,-0.173168585,0.356891841,5.550370216,4.23052979,,,20.419,7.359,62.882,2450979,1050661,0.383202732,0.225928470,
Mongolia,01-01-2020,72.358943590,9.099658488,1557506.803,241,20.732207086,-0.494477481,0.143438607,99.502166748,3.98,,21184.7,53921.45499,2.115133618,3.796040261,12.751251518,,0.133010000,73.936783515,14.145787233,33.178993542,-0.420242369,0.231811717,0.614397526,,,81.854583333,65.63058022,,0.776864756,13312981429.0891,0.717772186,0.226481333,-0.267986298,0.149334416,-0.108932532,0.201372653,4.663455009,3.15984797,,,22.405,5.475,72.141,3294335,1032543,0.376543373,0.127635494,6.222803692
Montenegro,01-01-2020,19.178438662,61.486988848,13450,,28.355499728,-0.042974085,0.170031041,99.853111267,39.56,,2527.2,3764.437423,46.193754647,-0.255655700,6.092972203,5.002662736,,,,,-0.106561251,0.267702609,0.633181810,,,73.152083333,77.60879306,,1.738027260,4769996866.00758,-0.061226465,0.247393817,-0.039458431,0.152726397,0.424208730,0.250315934,,7.13466835,30.9,35.4,11.4,11.7,75.931707317,621306,201999,0.041489806,0.134961858,2.861469126
