country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
South Asia,01-01-1984,57.319766497,,4779203,,3.860224755,,,,,164.756134316,,,208.056801103,7.037706612,,,,,9.728592418,13.146200296,,,,,,,,,3.556834870,272624713224.39,,,,,,,2.069849968,,,,36.677166963,12.607243255,55.841522762,994345688,760912971,,,
South Asia,01-01-1985,57.210878048,,4779203,,3.768371482,,,,,174.411853239,,,213.036101626,5.556424232,,,,,10.313611192,14.385489280,,,,,,,,,3.703985994,296454642420.471,,,,,,,2.435430050,,,,36.172415659,12.316928348,56.294031121,1018142776,776482026,,,
South Asia,01-01-1986,56.864711543,,4779203,,3.559211398,,,,,187.591138199,,,218.063346755,9.225957002,,,,,10.750048276,15.340550760,,,,,,,,,4.136837758,313975467118.073,,,,,,,2.678129911,,,,35.950643161,11.971647192,56.821775817,1042169001,792028876,,,
South Asia,01-01-1987,57.188531226,,4779203,,3.551334800,,,,,198.527321125,,,223.127550138,8.801125813,,,,,10.411415391,15.767218920,,,,,,,,,4.237927341,348624425273.324,,,,,,,2.644330025,,,,35.220685394,11.696503250,57.227228018,1066371857,807547058,,,
South Asia,01-01-1988,56.881492584,,4779203,,3.684332948,,,,,216.722061220,,,228.281682950,8.983003382,,,,,10.659078205,15.525263555,,,,,,,,,3.817205781,374608450728.32,,,,,,,,,,,34.678448401,11.398890679,57.673149592,1091004504,823233968,,,
South Asia,01-01-1989,57.077466682,,4779203,,4.086089800,,,,,231.346188809,,,233.542642780,7.844264737,,,,,10.817485713,15.976222282,,,,,,,,,3.627928605,378041404290.778,,,,,,,,,,,34.108799811,11.143256076,58.055779079,1116147699,839224424,,,
South Asia,01-01-1990,56.911246499,17.279749364,4779203,,4.177937403,,,,55.743318770,244.174697978,641292.09,1547891.732102,238.808166131,8.971232503,,,,55.108825880,10.284874378,15.821342531,,,,,,,0,,3.295232490,406989688413.065,,,,,,,2.410929918,,,,33.384655981,10.826655044,58.560242423,1141312704,855082152,,,
South Asia,01-01-1991,56.956567863,17.346739571,4779203,,4.925616454,,,,55.053601910,260.624070469,685811.98,1606400.157284,244.074286236,12.275172944,,,,54.359724040,10.425313657,15.713364152,,,,,,,0,,3.213028701,362086643424.485,,,,,,,2.566760063,,,,32.882705508,10.694039139,58.736641020,1166480561,870938251,,,
South Asia,01-01-1992,56.762225836,17.413729779,4779203,,5.058009260,,,,54.307375877,275.536071481,713532.72,1644181.185156,249.495665491,11.787817042,,,,53.793906730,10.064157623,15.444239761,,,,,,,8.472078387e-05,,3.106699947,384546459006.514,,,,,,,,,,,32.336689296,10.317621569,59.376580797,1192390433,887623354,,,
South Asia,01-01-1993,56.811648302,17.480719986,4779203,,5.174014099,,,46.735070894,54.017901354,288.816187397,746077.74,1689475.349948,255.101129205,9.973664760,,,,56.083672106,8.840152804,15.429197561,,,,,,,0.000165773,,3.194364855,380914811392.991,,,,,,,,,,,31.696003423,10.104173937,59.711417712,1219180082,904861344,,,
South Asia,01-01-1994,56.843395610,17.573166118,4772280,,5.373296812,,,46.322701218,53.062473755,306.137312213,785115.44,1745511.921521,261.124137519,8.349286729,,,,51.374496947,9.264363055,14.961687978,,,,,,,0.000851278,,2.985480841,432114259474.231,,,,,,,,,,,31.285278416,9.881262367,60.103714797,1246157499,922044947,,,
South Asia,01-01-1995,56.827931303,17.640253506,4772280,,5.745246523,,,47.808728364,51.994152114,321.480968654,846825.3,1829681.780673,266.723189335,9.487548368,,,,49.363552096,9.533509450,14.681060999,,,,,,,0.019977267,,2.985267933,479616531671.044,,,,,,,,,,,30.746851854,9.681175808,60.457692378,1272877742,938872109,,,
South Asia,01-01-1996,56.776425524,17.707340915,4772280,,5.565358788,,,48.901204337,51.379147268,322.402031050,889016.46,1890622.207564,272.282284568,8.977152338,,,0.623488638,47.590025958,9.506977910,14.488929717,,,,,,,0.040563748,,2.890323191,524715251563.746,,,,,,,,,,,30.178641396,9.488202076,60.825230630,1299407301,955366262,,,
South Asia,01-01-1997,56.981610467,17.774428303,4772280,,5.755450002,,,50.432562519,50.304201197,335.045056408,940197.64,1959689.683157,277.856283998,7.164252115,,,0.617372523,51.713362322,9.618492512,15.408908462,,,,,,,0.060038244,,2.931261386,550444437662.759,,,,,,,3.022300005,,,,29.706448484,9.231604721,61.343990007,1326007987,971772863,,,
South Asia,01-01-1998,57.010569371,17.841515691,4772280,,6.342945087,,,54.357098926,50.295107944,341.626069767,958640.22,1991938.017038,283.480715717,9.364243007,,,0.627314253,54.640671890,8.813938692,15.155453221,,,,,,,0.116990402,,2.963175064,558153189409.898,,,,,,,3.051419973,,,,29.220846855,8.967201475,61.929252303,1352849350,988239052,,,
South Asia,01-01-1999,57.035337407,17.908603079,4772280,,6.905677094,,,57.720279716,49.424341676,348.260713110,1034754.43,2087016.64122,289.143733394,4.691705630,,,0.650724441,53.023808218,9.310799848,15.458871636,,,,,,,0.226072840,,3.086747794,598033332783.548,,,,,,,2.752400041,,,,28.713198738,8.700942424,62.557148979,1379874856,1004753875,,,
South Asia,01-01-2000,57.002763675,17.974372222,4772630,,7.073304018,,,57.888832488,49.419868847,351.813531606,1072998.26,2127841.464502,294.794587680,4.009435910,,,0.630640839,56.412959170,8.865864189,15.401037837,,,,,,,0.475420662,,3.041499566,647686504213.636,,,,,,,2.550115108,0.872283723,,,28.400039416,8.570115975,62.892966146,1406945493,1021102090,,,
South Asia,01-01-2001,56.961465691,18.009431383,4772630,,7.213723450,,,59.488728542,49.513229977,352.928120363,1095270.848,2158171.163468,300.529195433,3.148261446,,,0.638485348,58.240308301,8.187696452,15.208239940,,,,,,,0.670682911,,2.947046102,663315346921.869,,,,,,,,0.827791201,,,28.093067546,8.418394538,63.303707353,1434314654,1036969034,,,
South Asia,01-01-2002,56.944703444,18.044490543,4772630,,7.410984288,,,60.552736386,48.376609569,366.881130853,1131663.95,2191213.876124,306.344750169,3.332564933,,,0.641497594,61.483767934,8.694131883,15.627802209,,,,,,,1.476901815,,2.863027183,695416323416.856,,,,,,,,0.823330983,,,27.499245851,8.238172007,63.771529638,1462070145,1052110557,,,
South Asia,01-01-2003,56.885826054,18.079549703,4772630,,7.695253647,,,63.274140801,48.031612636,385.122990845,1164057.737,2246715.574079,312.062338794,3.805858995,,,0.719290018,60.998300251,9.051690143,15.121504782,,,,,,,1.874251173,,2.745834933,811619434178.715,,,,,,,3.114350080,0.746722948,,,26.825049596,8.072707507,64.199772941,1489358080,1066731999,,,
South Asia,01-01-2004,56.758962110,18.120998976,4770947,,9.585447140,,,62.697264203,47.160168230,406.558535375,1252484.717,2354350.627846,317.694369902,4.105936983,,,0.740626183,63.933566962,9.491377780,14.716074634,,,,,,,2.224307598,,2.854058035,941543875013.263,,,,,,,2.556040049,0.723722107,,,26.184349549,7.949097718,64.540034832,1515703001,1080376752,,,
South Asia,01-01-2005,56.725216189,18.156070503,4770947,,11.176099703,,,66.727100201,46.433466805,423.954397617,1310942.931,2446008.130111,323.051987163,6.941475411,,,0.760103869,63.096877851,9.957769690,14.801201741,,,,,,,2.586916771,,2.899766798,1075732708524.25,,,,,,,3.188750029,0.755500803,,,25.399664829,7.816926858,64.916298097,1541263909,1093238970,,,
South Asia,01-01-2006,56.684763004,18.191142031,4770947,,12.351921667,,,66.934839335,45.452472214,459.791064189,1401904.88,2568213.394125,328.214269620,6.774928860,,,0.786319535,60.560895735,10.858923790,14.905866932,,,,,,,3.020636497,,2.700271855,1220695824211.18,,,,,,,3.142849922,0.734048751,,,24.720995914,7.655262474,65.371404744,1565892885,1105229632,,,
South Asia,01-01-2007,56.579752406,18.226213559,4770947,,11.932004870,,,70.118099264,43.717732822,485.210478226,1540885.02,2735548.088539,333.152855188,7.196728975,,,0.782386206,58.281438269,11.681698864,14.985982918,,,,,,,4.007624014,2.295714286,2.536300818,1535949630979.41,,,,,,,3.076240063,0.726466499,,,24.279270997,7.597093991,65.632276816,1589454615,1116200093,,,
South Asia,01-01-2008,56.490734439,18.261285087,4770947,,12.342234393,,,72.451166103,42.090575926,496.458846017,1628172.46,2851560.214652,338.027038448,10.974644202,,,0.826499370,57.099081279,10.741386209,16.974398960,,,,,,,4.432263319,,2.645112182,1559598183074.45,,,,,,,3.275699973,0.763350046,,,23.803328178,7.513084817,65.961007080,1612709085,1126735715,,,
South Asia,01-01-2009,56.547264097,18.296356593,4770947,,10.131073363,,,73.710685852,40.325124375,528.366774502,1779015.6,3017931.442766,342.995139539,4.976824477,,,0.781574940,56.356525868,9.731935312,16.688597178,,,,,,,5.142473141,,2.998103348,1702620252614.52,,,,,,,2.934514999,0.852573573,,,23.443880186,7.453094345,66.254591453,1636411632,1137417875,,,
South Asia,01-01-2010,56.434477264,18.331428121,4770947,,11.015789451,,,75.106510695,39.199896037,562.952846194,1878594.23,3137950.54379,348.053781356,7.581529776,,,0.762064156,52.033066985,10.225454437,16.213421337,,,,,,,7.169207591,2.4875,2.821228116,2082235871786.71,,,,,,,3.377690077,0.831755276,,,22.977267247,7.302632357,66.750994239,1660546144,1148178110,,,4
South Asia,01-01-2011,56.599266351,18.381775274,4770947,,11.033524622,,,78.000890548,37.907353942,606.560866539,1987072.19,3273455.485445,353.157979747,10.250245033,,,0.707204739,52.180609263,10.087558988,14.541301170,,,,,,,9.220739374,,2.659284227,2293960102339.4,,,,,,,2.841879964,0.885508982,,,22.507411352,7.199881146,67.142436586,1684898004,1158888970,,,4
South Asia,01-01-2012,56.619576784,18.432122428,4770947,,11.325593271,,,79.477219007,37.582499142,627.478500396,2147871.13,3435070.905421,358.148335959,9.469403359,,,0.743990004,51.278884163,10.658054041,15.816977108,,,,,,,10.098044499,2.581428571,2.589670731,2327825468877.16,,,,,,,2.370239973,0.890320455,,,22.057750666,7.057151825,67.632017890,1708706729,1168916945,,,4
South Asia,01-01-2013,56.708448029,18.482469581,4770947,,11.159179535,,,81.669498106,37.888147108,663.333918134,2213363.55,3517252.947986,362.964397005,7.611281264,,,0.636233487,51.004715337,10.804020163,16.173180854,,,,,,,11.303045822,,2.522676613,2389729692833,,,,,,,2.848063111,0.847730220,,,21.623441194,6.925425776,68.121401504,1731683901,1178059778,,,3.9
South Asia,01-01-2014,56.718928129,18.532816734,4770947,,10.798832987,,,83.882169491,36.812565699,694.229203368,2403894.74,3723543.299961,367.648247612,6.828647805,,,0.678035593,50.613101943,9.886459660,14.608368347,,,,,,,12.830550709,2.607411875,2.525007758,2614764107326.58,,,,,,,2.975962043,0.834282291,,,20.838247768,6.783088979,68.638250695,1754030304,1186451809,,,3.9
South Asia,01-01-2015,56.730998946,18.586346703,4770130,,10.383911839,,,86.784823728,36.059261447,,2434198.49,3769711.425226,372.221549518,4.158255891,,,0.619025728,50.848592395,10.460842801,14.883451752,,,,,,,14.198749502,,2.404924738,2733399604482.97,,,,,,,2.952909946,0.893478063,,,20.495524546,6.667604640,69.143783515,1775545180,1193951047,,,3.5
South Asia,01-01-2016,56.852554329,18.628349130,4770157,,10.091026795,,,88.912738683,35.340429541,,2503383.23,3852057.673014,376.732390150,4.171390211,,,0.649543453,47.680244814,10.890459893,14.934342277,,,,,,,16.203712917,2.622820286,2.434373293,3010885154564.81,,,,,,,3.229290009,0.913370342,,,20.226961822,6.584932305,69.609572442,1797072648,1201121295,,,3.2
South Asia,01-01-2017,56.834719277,18.680108432,4770157,,10.096915064,,,91.667421202,34.638715967,,2644485.38,4013855.940481,381.314811860,4.520228675,,,0.599364744,47.625769159,11.100497896,15.188133674,,,,,,,18.012221682,,2.432874672,3433943646490.54,,,,,,,3.061046839,0.951819474,,,19.678024940,6.544621211,69.979289379,1818931519,1208159535,,,3.1
South Asia,01-01-2018,56.845034636,18.727171453,4770124,,10.905314303,,,94.619722069,34.747204487,,2792018.58,4188043.23806,385.846173601,3.331395164,,,0.641751813,46.565647157,11.720602412,15.046013801,,,,,,,20.226458907,2.51,2.357826014,3534083235323.88,,,,,,,2.159989774,0.967110482,,,19.430374561,6.559513084,70.253478611,1840534093,1214643925,,,3.1
South Asia,01-01-2019,56.749445723,18.774103394,4770124.47,,10.924358566,,,95.312307160,35.499654016,,2752652.43,4169332.448237,390.262041527,3.628949659,,,0.610145683,,,,,,,,,,27.990361190,,2.449055312,3658216510053.27,,,,,,,2.214917660,0.957076350,,,18.932680974,6.596752783,70.472754974,1861598514,1220377717,,,3
South Asia,01-01-2020,56.800281544,18.821054816,4770120,,10.262984742,,,96.194961488,37.810631965,,2518434.77,3959730.125124,394.650788659,5.691074747,,,0.630109683,,,,,,,,,,38.976122690,,2.613467324,3489923527067.67,,,,,,,2.057182312,1.049338130,,,18.516246910,7.166529662,69.748330916,1882531620,1225655988,,,3
South Asia,01-01-2021,56.741517614,18.867988646,4770120,,10.491989414,,,98.768072427,,,,,398.713576178,5.545654308,,,,,,,,,,,14.728571429,,42.587264667,,2.348830661,4062850047299.39,,,,,,,1.831179976,,,,18.336560883,8.737008747,67.579129046,1901911604,1229549240,,,3
South Asia,01-01-2022,,,,,12.309814886,,,,,,,,,7.650791768,,,,,,,,,,,,,,2.64,2.277231892,4390347563465.91,,,,,,,1.973617613,,,,,,,1919348000,1231741605,,,
South Asia,01-01-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
