GDP_per_capita,country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
16908.847956488,Slovak Republic,01-01-2010,40.437919777,39.880850887,48091,824,15.016351842,0.248165295,0.124736272,100,10.28,5201.404896810,35432.2,43071.85402,112.108876921,0.957018133,,,0.605499983,45.560120915,15.003580240,39.492613875,0.781369269,0.208492503,0.678357720,,,,75.71,3.24,1.249182959,91162836320.3502,1.053316832,0.239330947,0.563034415,0.132557839,0.999186158,0.177897826,4.044799805,5.46459436,20.6,27.3,11.2,9.9,75.112195122,5391428,2443126,0.910946250,0.129300565,1.649240312
18509.740215754,Slovak Republic,01-01-2011,40.128514390,39.899309599,48088,824,14.944465767,0.229635805,0.124572203,100,10.36,5347.526222662,34116.9,41566.34562,112.260522376,3.919285991,,,0.652549982,48.580537729,15.969448908,38.975091274,0.776584029,0.204298556,,,,,74.43999717,,1.067062719,99922685424.8835,0.974757314,0.241997883,0.597754776,0.127392456,0.999639213,0.174039885,3.898360014,5.28560638,20.6,26.5,11.3,9.6,75.958536585,5398384,2460583,0.965979040,0.130440637,1.776896075
17498.353900259,Slovak Republic,01-01-2012,40.080685410,39.915280319,48088,824,15.850570011,0.069280498,0.123245612,100,10.47,5137.789017969,32347.1,39207.7126,112.451734320,3.606102635,,,0.794610023,58.487752293,15.516106293,39.174207827,0.781547546,0.201146349,,,,,76.70999012,3.03,1.078082838,94623731085.6106,1.088400960,0.224335819,0.485911757,0.132229805,1.040906668,0.191134721,3.859009981,5.38078308,20.5,26.1,10.3,9.7,76.109756098,5407579,2472345,0.973016918,0.129897103,1.386505255
18276.009551655,Slovak Republic,01-01-2013,39.373648311,39.931251040,48088,824,18.056962156,0.049156778,0.130452543,100,10.68,5202.467288076,32920.4,39867.27252,112.572637664,1.400473690,,,0.820050001,63.210771276,16.692724892,40.104788392,0.725885153,0.193529874,,,35,,77.8826,,0.978618160,98935222174.8603,1.119518161,0.229172841,0.463612854,0.135595456,0.927780390,0.192688033,4.068950176,5.51539946,19.8,28.1,10.1,9.6,76.412195122,5413393,2482582,0.959550261,0.127207249,1.440512645
18719.988140937,Slovak Republic,01-01-2014,39.297004992,39.953868552,48080,824,17.789416134,0.122271441,0.128417060,100,12.24,5137.073835194,30438.1,37218.38948,112.700686356,-0.076165330,,,0.876999974,65.881086496,17.435784159,40.158879125,0.793949068,0.204176322,,,,,79.98,3.254533,0.984879429,101437045019.901,1.039121151,0.195739418,0.485101789,0.142331928,0.885451794,0.200207934,4.215899944,5.4802556,18.4,26.1,10.2,9.5,76.812195122,5418649,2492579,0.959610283,0.136254102,1.328518928
16390.882174851,Slovak Republic,01-01-2015,39.278732166,39.968179360,48082,824,18.110034009,0.110418357,0.125790730,100,13.41,,30753.7,37650.02496,112.803148787,-0.325219777,,,1.157269955,64.834485535,18.107897946,40.805398264,0.737844527,0.206030563,,,,,77.63468203,,1.109501869,88900883130.8374,0.865759432,0.199955016,0.466433674,0.141795382,0.772586048,0.196416557,4.578430176,5.34042168,18.4,26.5,10.3,9.9,76.563414634,5423801,2500969,0.965451539,0.135517269,0.884883236
16563.440497123,Slovak Republic,01-01-2016,39.226289517,40.003535774,48080,824,20.075597665,0.152693763,0.131825000,100,13.09,,31497.8,38503.02744,112.953369384,-0.520010196,,,0.788569987,66.415861885,18.091773038,40.496188055,0.794448376,0.200039595,,,,82.202083333,80.47585728,3.336895,1.116098937,89952699524.894,0.708230555,0.207869694,0.597371817,0.161716014,0.876968384,0.200808108,3.900789976,5.68801165,18.1,25.2,10.6,9.6,77.165853659,5430798,2508703,0.961433291,0.131157085,1.104727525
17585.197002257,Slovak Republic,01-01-2017,39.080698835,40.056156406,48080,824,21.068033225,0.097783238,0.120394930,100,12.43,,33576.5,40432.84011,113.128785358,1.311945882,,,0.884559989,64.353881133,18.565870835,37.166363192,0.666549742,0.200046286,0.694,,,85.67,81.62566752,,1.104288837,95649966260.9802,0.902730107,0.214783162,0.512414992,0.150811538,0.811861515,0.212539986,3.932209969,5.3554554,16.3,23.2,10.7,9.9,77.165853659,5439232,2515590,0.912065983,0.114666283,1.470745989
19486.393684551,Slovak Republic,01-01-2018,39.288685524,40.056156406,48080,824,21.686455344,0.230566427,0.132513404,100,12.43,,33005.1,39884.28728,113.285586522,2.514037129,,,0.835550010,63.783480184,18.546740404,37.294508477,0.581503808,0.200347409,0.680050135,,,85.71625,80.44892248,3.03,1.221700974,106137924015.593,0.736512184,0.212974012,0.472636402,0.144312963,0.798312306,0.212593690,3.952909946,5.30704069,16.3,25,10.6,10,77.265853659,5446771,2520439,0.847073376,0.118757293,1.230092355
19381.890546875,Slovak Republic,01-01-2019,39.205490849,40.056156406,48080,824,21.956497221,0.188275024,0.143373072,100,17.64,,31032.5,38040.32725,113.438997504,2.664561334,,,0.822409987,63.150203304,18.783835608,38.147647435,0.549811840,0.207311600,,45,23.5,85.595,82.8536605,,1.704831544,105711680180.565,0.667275548,0.228971392,0.499799252,0.146563560,0.997581124,0.211607635,4.273190022,5.47591448,16.4,23.2,10.5,9.8,77.665853659,5454147,2523688,0.861357212,0.117473915,1.393492099
19552.091109591,Slovak Republic,01-01-2020,39.163893511,40.056156406,48080,824,18.349310716,0.416197926,0.149983510,100,17.64,,29035.8,35984.33182,113.536335275,1.936941267,,,0.897809982,78.410708794,18.637668666,42.500095458,0.502344251,0.220126405,0.664987326,,,85.930416667,89.92090413,,1.922629040,106731482855.496,0.633921087,0.231230170,0.654226005,0.143190295,0.774733365,0.226835579,4.764679909,5.80533266,14.8,24.2,10.4,10.8,76.865853659,5458827,2524162,0.879936934,0.106275089,1.154548081
23532.480854547,Slovenia,01-01-2010,30.966633906,61.897529063,20146.2,1162,22.954871414,0.917391360,0.134540662,100,20.07,6510.841884366,15777.2,18806.32624,101.685826607,1.801170221,,,2.051330090,,18.057302365,43.325042420,1.014785886,0.215913206,0.752130032,,,,70,2.87,1.603125212,48208240226.4501,0.866508842,0.239330947,1.001982331,0.135176718,0.759355605,0.177897826,5.545460224,6.19808054,18.3,24.9,10.9,9.1,79.421951220,2048583,969840,1.048638105,0.131690413,0.729115401
25128.015043130,Slovenia,01-01-2011,30.805618981,61.908071081,20146,1162,23.679063551,0.941719472,0.138804480,100,19.14,6753.073664182,15700.8,18746.41536,101.898292465,1.802851719,,,2.412970066,,17.839164270,44.817424008,0.976925969,0.226241469,,,,,67.33999481,,1.292170764,51583869785.1849,0.969209671,0.246941671,1.045207500,0.133133695,0.692796350,0.176755846,5.541259766,6.16889191,19.3,24.9,10.7,9.1,79.970731707,2052843,967238,1.056918144,0.133165330,0.774648467
22641.805122503,Slovenia,01-01-2012,30.368267174,61.918920663,20145.7,1162,25.006510988,0.832158983,0.123361498,100,20.22,6718.975052487,15123.6,18134.54044,102.114049152,2.597413860,,,2.560610056,,17.867316914,43.354820497,1.018315077,0.208503187,,,,,68.34997453,3.29,1.166791234,46577793184.0031,0.935110688,0.219665527,1.009067059,0.130108804,0.625475347,0.181642860,5.620230198,6.1747551,19.6,25.6,10.7,9.4,80.124390244,2057159,964643,0.999778092,0.122110285,0.676539635
23503.282485026,Slovenia,01-01-2013,30.298411122,61.946375372,20140,1162,25.557302042,0.722276330,0.127199396,100,22.48,6779.280886506,14548.1,17508.57904,102.281678252,1.769200859,,,2.564870119,,17.899869406,53.734399694,1.001553774,0.205852792,,,34,,72.6756,,1.046948256,48415657264.8758,0.882251680,0.225787356,0.994327009,0.132365435,0.624960363,0.182338491,5.405729771,6.14473963,20.4,26.2,10.2,9.4,80.321951220,2059953,961339,1.001896620,0.119933404,0.579045921
24247.173318408,Slovenia,01-01-2014,30.528301887,61.956305859,20140,1162,26.424063539,0.721844375,0.126321599,100,22.91,6727.999301642,13112.7,16006.08164,102.382323734,0.199343827,,,2.365479946,,18.168817949,44.560181974,0.996909559,0.219895840,,,,,71.59,3.383272,0.973739588,49997186439.0916,0.965773404,0.192247406,0.999612212,0.138548478,0.657770276,0.190162286,5.291699886,5.99596119,20.4,25.7,10.3,9.2,81.078048780,2061980,957645,0.956131041,0.127937168,0.771115182
20890.166430417,Slovenia,01-01-2015,30.606277243,61.958237765,20142.6,1162,26.391317480,0.737542391,0.126862377,100,21.38,,13139.7,16103.85818,102.446109241,-0.525552286,,,2.195650101,,18.493883080,43.046015842,0.937552810,0.218860999,,,,,73.09865997,,0.930119532,43107506024.3254,0.947492003,0.196433380,0.945320547,0.138165995,0.609880984,0.185423762,4.909530163,6.06387234,19.2,25.4,10,9.6,80.775609756,2063531,953743,0.986843705,0.129966795,0.961140143
21678.359467063,Slovenia,01-01-2016,30.656339986,61.859298977,20142,1162,27.416815645,0.785221040,0.131558269,100,20.96,,13903,16917.94554,102.524178334,-0.054999542,,,2.007639885,,18.606657823,41.204105994,1.087734461,0.208946407,,,,86.86625,75.49850426,3.184508,1.004287078,44766722790.5826,0.979141891,0.203295976,1.050758123,0.156169042,0.627829552,0.188440174,4.792669773,6.11774063,18.4,24.8,9.9,9.5,81.175609756,2065042,949506,1.010924101,0.125633404,0.478464321
23514.025460415,Slovenia,01-01-2017,30.541113611,61.769978300,20138.1,1162,29.274103501,0.776947558,0.121001840,100,19.71,,14123.7,17098.37017,102.610871929,1.429107433,,,1.865300059,,18.338122419,38.953114201,1.129051924,0.211273745,0.788,,,88.307916667,78.88542636,,0.981780638,48589100043.0954,0.866364181,0.209813088,0.991815984,0.145976722,0.564541936,0.197260484,4.780539989,5.87654495,17.1,24.2,9.8,9.9,81.029268293,2066388,944897,1.006724715,0.126349971,0.905455225
26123.747127791,Slovenia,01-01-2018,30.392721638,61.674380723,20136.4,1162,29.620616513,0.836427569,0.130416200,100,20.63,,14072.9,16968.5195,102.992292565,1.738608620,,,1.945940018,,18.520786854,37.780839147,1.082303762,0.210913703,0.788688302,,,89.01,79.7499766,3.31,0.977856790,54177882425.8431,0.894077659,0.208318025,1.024187922,0.139618278,0.642297328,0.197632849,4.934559822,5.99481487,16.2,24.6,9.4,9.9,81.378048780,2073894,942771,0.970075548,0.130419090,0.427365850
26042.446346803,Slovenia,01-01-2019,30.406626805,61.573071651,20136.4,1162,29.639360269,0.888942242,0.140123099,100,20.86,,13665,16533.88594,103.711934606,1.630522608,,,2.041280031,,18.315941645,37.424317869,1.041916966,0.218168780,,37,78.5,88.93125,83.1083578,,1.054331610,54386654313.9685,0.801483512,0.223971575,1.084723592,0.141847596,0.997022331,0.195965901,4.896490097,6.16823053,14.4,24.4,9.3,9.9,81.529268293,2088385,943491,0.977437854,0.124227963,0.662595961
25558.429054451,Slovenia,01-01-2020,30.317733061,61.472259192,20136.4,1162,25.668387812,0.777626574,0.137092009,100,22.4,,12477.3,15286.67677,104.408881429,-0.054856816,,,2.142659903,,16.876329394,45.431923556,1.121516109,0.220126405,0.774986982,,,89.117083333,86.60130109,,1.059109213,53734526854.2289,0.701404274,0.226481333,1.038197994,0.136636123,0.912210226,0.208771586,5.386519909,6.86089611,15,24,8.9,11.4,80.531707317,2102419,943608,0.932308793,0.103270337,0.519445931
30532.480508166,Spain,01-01-2010,55.088898222,37.089938201,500010,636,12.617378910,1.160037041,0.153291345,100,14.39,5706.563062799,274140.6,350175.3957,93.151930961,1.799864577,,,1.359959960,50.167800707,,,0.942974150,0.218765646,0.708285570,,,,65.8,3.63,1.387378124,1422108199783.34,-0.318043739,0.239330947,1.156788111,0.154795170,1.158190370,0.235530734,4.856080055,6.7885623,26.1,35.2,10.4,8.2,81.626829268,46576897,10041047,1.122542858,0.143270001,0.861018098
31677.900308365,Spain,01-01-2011,54.040969833,37.101920461,499880,636,13.673496160,1.163212419,0.145538986,100,14.72,5599.377374395,275470.1,349834.6367,93.507835881,3.196101888,,,1.333410025,58.057649949,,,0.972401500,0.214328021,,,,,67.08999939,,1.331876555,1480710495710.12,0.021104537,0.238522351,1.169378400,0.142541185,1.060738206,0.218365118,4.896920204,6.73698664,26.7,35.7,10.1,8.3,82.475609756,46742697,9968815,1.085865974,0.137023911,0.823895406
28322.946592328,Spain,01-01-2012,53.861378221,37.079778493,500210,636,14.099430810,1.170406342,0.136289701,100,15.75,5573.401181514,270280.4,343393.9951,93.506837128,2.446127824,,,1.298760056,77.805067175,11.762925951,38.499996121,1.057162166,0.210567564,,,,,69.80999994,3.7,1.423630400,1324750738725,-0.029516449,0.219665527,1.037798285,0.150717080,0.947154939,0.225645676,4.469319820,6.60091925,27.2,35.4,9.7,8.6,82.426829268,46773055,9868179,1.064178824,0.131551519,0.778508353
29077.182055756,Spain,01-01-2013,53.443953540,37.082113512,500210,636,14.028318456,0.926997602,0.136826456,100,16.92,5409.411337977,243794.9,317006.8865,93.200945603,1.408581092,,,1.274819970,92.312294432,13.611749848,35.758717008,1.168251991,0.201958790,,,,,71.635,,1.272360404,1355579535912.55,0.012017759,0.225787356,1.025291920,0.150542721,0.932680726,0.222408786,4.349619865,6.43811703,27.3,36.2,9.1,8.3,83.078048780,46620045,9728205,0.988870561,0.128818423,0.648020569
29513.651180040,Spain,01-01-2014,53.133683853,37.084448532,500210,636,14.891134906,0.689561665,0.130695611,100,17.33,5355.987005582,241979.9,315739.0923,92.922736451,-0.151114838,,,1.241590023,105.572961714,14.135276891,34.789484490,1.173891306,0.211063221,,,,,76.19,3.718636,1.253912424,1371820537888.62,0.243121743,0.192247406,0.966522396,0.161937550,0.746454060,0.228099748,4.301509857,6.38631392,29.2,36.1,9.2,8.5,83.229268293,46480882,9590865,0.993750036,0.140035927,0.695153602
25754.36102944,Spain,01-01-2015,53.189062184,37.127532467,499661,636,15.351617607,0.631589711,0.131604761,100,16.3,,257251.2,326263.0749,92.952685921,-0.500365710,,,1.221789956,105.395476686,14.199623038,33.195033448,1.157853127,0.213573903,,,,,78.68963187,,1.270232040,1196156971279.69,0.241160139,0.196433380,0.885937512,0.157468289,0.791497886,0.218712881,4.284570217,6.50859737,28.6,36.2,9,9.1,82.831707317,46444832,9473817,1.044849038,0.142727703,0.650422725
26537.159489454,Spain,01-01-2016,52.577247360,37.142868581,499564,636,15.901890895,0.570366204,0.135750815,100,16.71,,248252.1,316708.5994,93.049262957,-0.202598000,,,1.189859986,106.780855441,13.788786992,32.681125608,1.095534325,0.208868816,,,,86.090833333,80.56133294,3.727412,1.137135909,1233554967011.68,0.402214497,0.203295976,0.965485215,0.168872342,0.996483803,0.227201536,4.225440025,6.40544844,27.9,35.8,8.8,8.8,83.329268293,46484062,9371187,1.041620493,0.140228122,0.632621107
28185.321367197,Spain,01-01-2017,52.638713828,37.152233917,499547.35,636,16.456241242,0.510277867,0.124809504,100,15.18,,264723.7,333287.681,93.270910155,1.956076334,,,1.209769964,107.286371147,13.714933092,31.839272872,1.001219749,0.208749488,0.743,,,86.787083333,84.6022457,,1.230029110,1313245330197.65,0.270845115,0.209813088,1.023507476,0.158714339,0.930574059,0.220789850,4.205520153,6.31032991,26.6,34.7,8.4,9.1,83.282926829,46593236,9281373,1.021479726,0.120665617,0.659022160
30379.721112642,Spain,01-01-2018,52.408209711,37.156646781,499603.479,636,16.720858780,0.612849295,0.134504512,100,16.9,,258373.2,326838.0012,93.669792079,1.674981369,,,1.241510034,107.974507265,14.225752351,32.257681340,0.969287813,0.209096208,0.736156404,,,87.845416667,86.10723553,3.83,1.254333772,1421702715218.04,0.275779158,0.208318025,0.978212118,0.152301222,0.938154161,0.222046480,4.179490089,6.32118988,26.1,34.7,7.9,9.1,83.431707317,46797754,9209330,1.029652596,0.122449711,0.617626377
29581.518551330,Spain,01-01-2019,52.458491726,37.167721564,499570.036,636,17.401252858,0.666526735,0.143416926,100,16.68,,241886.5,309375.0948,94.350808902,0.699518994,,,1.250249982,112.050634278,13.748632090,32.326278409,0.968881249,0.216184705,,31,,88.854166667,90.71866533,,1.232704918,1394320055129.41,0.292700946,0.223971575,0.990445971,0.155165970,1.037264585,0.220609844,4.230219841,6.45363188,25.3,34.3,7.6,8.8,83.831707317,47134837,9160656,1.036115289,0.121885106,0.702292308
26984.296277028,Spain,01-01-2020,52.331679223,37.177305489,499556.645,636,11.877503767,0.711180270,0.149796650,100,19.35,,202705.8,270310.9717,94.815383749,-0.322753017,,,1.410390019,140.268036253,13.569315734,41.054592899,0.854268253,0.231866837,0.728255033,,,86.770416667,93.20564892,,1.367893602,1278128867875.49,0.411397874,0.226481333,0.862033606,0.150381744,0.755449116,0.233886927,4.899869919,7.84911251,26.4,34.9,7.2,10.4,82.331707317,47365655,9089469,1.004412174,0.110348202,0.629172397
4107.829775399,Sri Lanka,01-01-2016,44.431518912,34.344109996,61893,1712,12.949322724,-0.335664779,0.145758763,97.5,45.13,,23167.6,34744.83349,346.169906128,3.958888466,4.789413237,0.495833333,0.120339997,,11.423489768,15.660813353,-0.027842298,0.209363401,,,,72.230833333,22.19,,1.979355333,88012282205.8357,-0.011340050,0.206087306,0.107241459,0.177638724,-0.123026699,0.207075596,3.229290009,1.66631913,2.37,39.3,15.496,6.896,75.331,21425494,17502272,-0.081050552,0.122476578,2.473688588
4082.694048715,Sri Lanka,01-01-2019,45.447294707,34.206710249,61864.47,1712,13.592341924,-0.303825676,0.146097004,99.761352539,46.13,,23427.9,35477.98059,352.431694638,3.528393582,7.098875133,2.154166667,,,10.903951333,15.934064514,-0.124889262,0.231904343,,99,,74.047916667,50.68732735,,1.752199281,89014978344.1404,-0.215569809,0.229520440,0.039557587,0.162056461,-0.232445598,0.196737841,,1.49971151,16,37.7,14.534,7.072,76.008,21803000,17750912,-0.089097887,0.120867170,3.427304923
52869.044289159,Sweden,01-01-2010,7.545790405,68.917908075,407339.7,624,21.141290893,2.219725847,0.155030310,100,44.7,14934.326964684,47985.5,61014.40639,23.022862736,1.157988027,,,3.167890072,43.301914802,27.399518858,33.098452225,1.962620378,0.218765646,0.762113333,,,,90,4.08,1.187128541,495812558843.31,1.094170451,0.239330947,1.930308819,0.154795170,1.656240582,0.235530734,6.522689819,6.86272383,17.7,27.7,12.3,9.6,81.451219512,9378126,1401467,1.542725921,0.143270001,0.969970409
60755.759550847,Sweden,01-01-2011,7.519767899,68.872245941,407339.7,624,21.581625060,2.168036461,0.147089630,100,45.43,14030.163146920,44452,57207.56826,23.197378012,2.961150738,,,3.187020063,43.684723726,26.632733399,32.278531776,1.925197959,0.214328021,,,,,92.76998606,,1.101691164,574094112972.733,1.230688095,0.238522351,1.918036580,0.142541185,1.892241955,0.218365118,6.366919994,8.80000973,18.5,27.6,11.8,9.5,81.802439024,9449213,1389318,1.612955451,0.137023911,0.855568656
58037.821319217,Sweden,01-01-2012,7.442191370,68.826583807,407339.7,624,22.343860343,2.277120590,0.137509257,100,48.29,14289.595093123,41996.6,54382.48139,23.369620000,0.888377507,,,3.230249882,43.510247961,26.303910730,32.870684777,1.911035657,0.210567564,,,,,93.17998801,3.85,1.130110289,552483727282.802,1.170597196,0.219665527,1.928277612,0.150717080,1.900038838,0.225645676,7.536970139,9.0407753,17.7,27.6,11.9,9.7,81.704878049,9519374,1368886,1.690358043,0.131551519,0.711595815
61126.943196398,Sweden,01-01-2013,7.453435057,68.780921673,407339.7,624,23.850326799,2.239300251,0.138102934,100,47.27,13870.389908565,40388.1,52592.53236,23.568483504,-0.044292970,,,3.260420084,45.169542448,26.467540628,33.596351870,1.789436460,0.201958790,,,,,94.7836,,1.112520539,586841821796.891,1.127778053,0.225787356,1.950551629,0.150542721,1.895466685,0.222408786,7.611209869,9.1623106,18.3,28.8,11.8,9.4,81.956097561,9600379,1350197,1.658110142,0.128818423,0.901654193
60020.360457657,Sweden,01-01-2014,7.453410507,68.735259539,407339.7,624,24.920515767,2.111042976,0.131766394,100,48.61,13480.148224391,38993,51285.95807,23.803498652,-0.179638494,,,3.101840019,49.454508569,26.514890814,33.039925064,1.681772351,0.211063221,,,26.2,,92.52,3.961349,1.126447318,581964017237.095,1.065414786,0.192247406,1.975172400,0.161937550,1.805163264,0.228099748,7.573729992,9.19936943,18.2,28.4,11.9,9.2,82.253658537,9696110,1333506,1.611119270,0.140035927,0.892535770
