country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,GDP per capita,year
Ukraine,2019-01-01,71.2996202968588,16.7138419054194,579400.0,565.0,21.5618292833296,-0.800242602825165,0.140123099088669,100.0,7.44,,174599.9,236094.6283,76.6071850189852,7.88671745611133,10.6936587686836,,0.43384000658989,48.3272696003568,19.1961400966208,33.057438930624,-0.334168434143066,0.218168780207634,,64.0,21.5,72.4841666666667,70.1248443,,3.52015241588676,153883047509.577,-1.42832672595978,0.223971575498581,-0.744596004486084,0.141847595572472,-0.216642439365387,0.195965901017189,5.44129991531372,3.17738771,,26.6,8.1,14.7,71.8273170731707,44386203.0,13549776.0,0.0231677908450365,0.121602050960064,4.11661376082874,3466.91172276162,2019
United Arab Emirates,2019-01-01,5.49704308645452,4.46775556181357,71020.0,78.0,,1.07211112976074,0.154656529426575,100.0,0.67,,185645.7,248670.7959,129.705111236271,-1.93108114782155,,,1.31064999103546,,0.972238389500718,4.25932372174911,1.38031601905823,0.218168780207634,,16.0,,59.6691666666667,99.14999796,,,417989721734.494,0.667445123195648,0.223971575498581,0.808057069778442,0.157686412334442,0.968137919902802,0.195965901017189,3.86020994186401,2.2412796,,,9.75,1.471,79.726,9211657.0,1216952.0,-1.13980984687805,0.132145971059799,0.69477185266451,45376.17083815583,2019
United Kingdom,2019-01-01,72.4229988013062,13.1525647914686,241930.0,1220.0,25.188005525947,1.74877238273621,0.143416926264763,100.0,11.39,,345934.3,439332.0716,276.263080229819,1.73810460086513,,,2.66551995277405,160.337361974752,25.0889355532268,36.6844664605418,1.44990789890289,0.216184705495834,,8.0,,83.3683333333333,92.51662855,,1.98132730031255,2851407164907.81,0.527470409870148,0.20880027115345,1.56944584846497,0.15516597032547,1.61285722255707,0.220609843730927,5.24871015548706,7.9222517,,32.8,10.7,9.0,81.4048780487805,66836327.0,10926403.0,1.26276564598083,0.119238115847111,1.1500680179876,42662.535374031104,2019
United States,2019-01-01,44.363367353855,33.8669264120375,9147420.0,715.0,6.94307402869608,1.18073284626007,0.149215668439865,100.0,10.42,,4817710.4,6039739.492,35.8931756713915,1.81221007526021,3.42708988830508,3.21083333333333,3.170490026474,100.805042202199,9.95934417656322,22.6839400269011,1.45355904102325,0.228583186864853,,6.0,,88.92375,89.43028486,,3.43456772038844,21380976119000.0,0.117876663804054,0.20880027115345,1.42403542995453,0.155781045556068,1.33457458019257,0.220609843730927,4.98727989196777,8.59579563,,41.5,11.4,8.7,78.7878048780488,328329953.0,57592357.0,0.905322194099426,0.132042601704597,4.98594652688855,65120.394662865256,2019
Upper middle income,2019-01-01,34.5990142720745,37.7328393703407,54857469.9,,7.4629549892973,,,99.2359445767032,15.1310520147261,,16546520.02,21944251.300354,50.1668367501579,1.84922984511086,,,1.6383069852093,,10.7413781726978,,,,,,,,65.3798011755797,,1.71313858831274,24832086863829.0,,,,,,,3.97953963279724,3.15550129719242,,,12.8740840031864,7.28033355573193,75.9456236282711,2752025737.0,943673950.0,,,6.5,9023.202991879942,2019
Uruguay,2019-01-01,80.7182036338704,11.4844017826534,175020.0,1300.0,16.2996275349954,1.19540309906006,0.140323683619499,99.9,59.34,,6806.7,36560.93778,19.588669866301,7.88198870879619,2.92596992469558,2.2979350608681,0.426670014858246,50.2718107442275,17.9151143571178,32.1571930308048,0.643163442611694,0.225115269422531,,101.0,,66.8254166666667,83.35153377,,1.88538746667702,62048585618.505,1.02817916870117,0.229520440101624,0.603662550449371,0.153918474912643,0.61363160610199,0.196737840771675,4.64130020141602,6.25397635,,39.7,10.822,10.057,77.508,3428409.0,156815.0,1.22519993782043,0.123426601290703,11.4922127861951,18098.36154860899,2019
Uzbekistan,2019-01-01,58.0070592775022,8.31637366503615,440555.0,206.0,14.1413176687995,-1.04689145088196,0.146700486540794,99.9989929199219,1.56,,117687.8,190208.9017,76.2228325634711,14.5257359560686,4.91552322963971,10.4091122044597,0.113059997558594,,12.616227036276,16.7394816365257,-0.600062251091003,0.245630532503128,,69.0,15.7,54.91,70.39999865,,,60283503705.3907,-0.296665459871292,0.237725615501404,-1.08138024806976,0.143815442919731,-1.05532276630402,0.19708089530468,6.29534673690796,2.25870585,,,24.3,4.6,71.344,33580350.0,16644772.0,-1.65237808227539,0.125577285885811,1.20083884051368,1795.2017684565735,2019
Vanuatu,2019-01-01,15.3404429860541,36.2838392124692,12190.0,2000.0,54.141564551458,-0.284158378839493,0.22941680252552,64.5021820068359,31.63,,166.9,642.597571,24.9716160787531,2.76252019386111,6.55161913999588,,,,17.5946605537459,27.8408806021405,-0.517501175403595,0.371362656354904,,107.0,,40.6916666666667,50.73047713,,,936526267.622513,1.00210762023926,0.288534104824066,0.210106045007706,0.303756207227707,-0.425862520933151,0.286051064729691,1.77407002449036,1.90440345,,32.3,30.4,5.663,69.877,304404.0,227104.0,0.638392388820648,0.186130955815315,0.657020510537788,3076.5898858836053,2019
Viet Nam,2019-01-01,39.5241027473527,46.4768416451573,313429.0,1821.0,10.6545156280981,-0.545818030834198,0.141057133674622,99.4,20.65,,341716.8,454889.6818,305.577071681306,2.7958236745225,5.15925265729481,,0.416519999504089,,,,0.0279832296073437,0.229168638586998,,70.0,,65.95875,68.66158021,,,334365270496.667,0.0389102399349213,0.213274270296097,-0.0502180941402912,0.161568999290466,-0.375260800123215,0.196737840771675,3.08499836921692,2.04478526,,,15.663,6.706,74.093,95776716.0,60695620.0,-1.40533208847046,0.120697125792503,,3491.0914099066313,2019
Virgin Islands (U.S.),2019-01-01,9.42857142857143,56.4571428571428,350.0,,,0.572474777698517,0.407291561365128,100.0,4.91,,,,304.768571428571,,,,,,,,0.76248824596405,0.461858510971069,,,,,,,,4121000000.0,1.0513995885849,0.305256575345993,1.02643442153931,0.491095125675201,1.22192621231079,0.486127644777298,,,,,12.3,8.2,79.6682926829268,106669.0,4446.0,,,,38633.529891533624,2019
West Bank and Gaza,2019-01-01,70.6523754152824,1.6843853820598,6020.0,402.0,16.4940550356499,-0.35441330075264,0.242073029279709,100.0,13.86,,,,778.290033222591,1.58018333639473,2.00529807738656,,,,18.5343072791262,24.4661085271964,-0.775189697742462,0.320448726415634,,117.0,16.4,70.4295833333333,70.6225837,,,17133500000.0,-1.88934803009033,0.250075668096542,-0.504966557025909,0.203710347414017,0.0016924884403124,0.359159141778946,,,,,29.466,3.225,75.241,4685306.0,1103858.0,-1.02661550045013,0.157368883490562,0.712863696693198,3656.858271370109,2019
World,2019-01-01,36.7626477599809,31.2137545518266,129943267.917,,13.7388156492509,,,90.1935622398675,18.6365420754695,,35477245.4,48089616.91,59.5781121030832,2.20607305781525,,,2.31155921067228,,13.7670746947587,26.92063819346,,,,,,,53.7488843666031,,2.18135598406561,87777403956338.7,,,,,,,4.18685626983643,5.91653641172355,,,17.8176965927951,7.47165207243939,72.9791434982166,7741774583.0,3434378689.0,,,5.56413410414066,11338.150318802522,2019
Zambia,2019-01-01,32.0679589448338,60.5365151535533,743390.0,1020.0,10.9222046146217,-0.673917531967163,0.137236312031746,43.0,81.48,,7615.7,36609.65068,24.7252142213374,9.15031644316279,2.46967432530594,-10.8383333333333,,61.9301173816653,16.6776226628035,21.9561627239835,-0.741947412490845,0.187763676047325,,85.0,20.0,59.0141666666667,16.8,,1.255654723075,23308667781.2258,-0.117029570043087,0.23479625582695,-0.474514842033386,0.145665258169174,-0.613412022590637,0.161105543375015,4.41824007034302,2.13650107,,,35.462,6.571,62.793,18380477.0,10279833.0,-0.309619903564453,0.120452702045441,,1268.1209405624131,2019
Zimbabwe,2019-01-01,41.8766963939511,45.2130024557322,386850.0,657.0,6.92716354177945,-1.27119028568268,0.133335679769516,46.6820945739746,81.52,,10185.3,28697.16047,39.6913739175391,255.304990757856,-64.2951513472293,,,,,,-1.31977355480194,0.180285081267357,,140.0,,61.6525,26.58827407,,0.729567173018744,21832234921.1762,-0.943286120891571,0.229520440101624,-1.30351531505585,0.140278324484825,-1.48651528358459,0.159450322389603,,0.52207655,,50.3,31.518,8.043,61.292,15354608.0,10408889.0,-1.16366899013519,0.117814749479294,5.14503545596981,1421.8685961358442,2019
