country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,year
Bermuda,2010-01-01,5.55555555555556,18.5185185185185,54.0,,36.3959603653749,1.30177271366119,0.430662959814072,100.0,0.43,,,,1206.0,,,,0.180500000715256,,,,1.00022184848785,0.449280053377151,,,,,84.21,,,6634526000.0,0.911838114261627,0.349873960018158,1.11120820045471,0.411506086587906,1.38942682743073,0.460222959518433,2.30668997764587,,,,12.0,7.4,80.499,65124.0,0.0,0.988284409046173,0.478729426860809,11.0328305514839,2010
Bermuda,2021-01-01,5.55555555555556,18.5185185185185,54.0,,27.5873454212939,1.2798718214035,0.428422212600708,100.0,0.91,,,,1180.81481481481,,,,,,,,1.47174787521362,0.484019696712494,,,,,,,,7127200000.0,1.00239610671997,0.320550739765167,0.635673701763153,0.495514720678329,0.946981251239777,0.487263292074203,1.88491690158844,,,,7.7,11.3,79.28,63764.0,0.0,,,10.9059749162577,2021
Bhutan,2010-01-01,13.6422068893145,70.9733189915261,38117.0,2200.0,13.504917517905,0.938382148742676,0.196644693613052,73.2829108748978,90.8,,493.18,1163.286839,18.5092216071569,7.0363831607302,7.61646393135778,,,56.2118312539319,13.4615326355097,22.2296887207665,0.609069526195526,0.235913410782814,,,,,13.6,2.38,,1547990911.56653,0.742221653461456,0.282069832086563,0.161859259009361,0.160818919539452,-1.15894365310669,0.172038659453392,4.12473011016846,2.56418729,,,19.541,6.808,68.43,705516.0,460046.0,-0.416917324066162,0.125187605619431,2.26784207031303,2010
Bhutan,2021-01-01,13.4504457262716,71.5013109596224,38140.0,,5.72265804555114,1.50712108612061,0.198901265859604,100.0,87.45,,,,20.3850550603041,7.3468144053353,5.92037271512586,,,,,,0.701729655265808,0.294451177120209,,,,58.9204166666667,85.63688389,,,2768003872.54065,0.797127723693848,0.248921230435371,0.604691028594971,0.178384438157082,-0.405656158924103,0.22190235555172,6.97416210174561,,,,12.482,6.477,71.815,777486.0,443105.0,0.219684556126595,0.142363309860229,,2021
Bolivia,2010-01-01,34.5726022339149,49.0039785839564,1083300.0,1146.0,9.44801020149545,-0.458648711442947,0.158296093344688,87.9524154663086,19.93,586.30946849687,14702.2,48348.32776,9.43715498938429,2.50327605844241,1.04104152848921,9.83998317512029,,,,,-0.500350832939148,0.197629943490028,,,37.3,,22.4,2.51,1.70790505454176,19649723722.1034,-0.415407210588455,0.243547096848488,-1.02979016304016,0.137403205037117,-0.797301411628723,0.168689534068108,6.97379016876221,3.05729318,,,25.749,7.66,66.162,10223270.0,3431952.0,-0.0392411425709724,0.112505353987217,,2010
Bolivia,2021-01-01,35.1881908981815,46.7283054555525,1083300.0,,6.04853735982133,-0.883186757564545,0.15983621776104,98.5562286376953,,,,,11.1506249423059,0.737383721452275,3.9064544922924,,,,,,-0.762389004230499,0.251973360776901,,,,70.8095833333333,65.9773785,,1.41111958813376,40406111695.179,-0.278813034296036,0.234690770506859,-1.17688238620758,0.161582082509995,-1.16856575012207,0.203855380415916,,,,40.9,21.836,9.945,63.63,12079472.0,3566464.0,-0.114208891987801,0.129309862852097,3.49353018078936,2021
Bosnia and Herzegovina,2010-01-01,41.875,41.067578125,51200.0,1028.0,13.0556657229643,-0.336401551961899,0.144185200333595,99.4940872192383,19.57,3068.15271649461,20842.5,26070.97531,74.4353125,1.99621236745886,6.39214698970012,,,,19.685676403117,39.163346131891,-0.74055814743042,0.227560505270958,,,,,42.75,2.66,1.28034140905172,17176315803.7298,-0.693730175495148,0.273786127567291,-0.355648875236511,0.135920509696007,-0.119476206600666,0.165512636303902,,6.13886786,,,9.492,9.499,77.073,3811088.0,2074833.0,-0.0824492052197456,0.134920164942741,1.46939666572905,2010
Bosnia and Herzegovina,2021-01-01,44.19921875,42.7326171875,51200.0,,13.2066500582235,-0.665344417095184,0.174126669764519,100.0,,,,,63.88560546875,,-1.58214354787943,,0.190540000796318,47.0207896847199,19.1168390486344,34.8930180694122,-1.07374393939972,0.275181204080582,,,,70.86,75.67620138,,0.929365426321555,23649568276.8447,-0.421767115592957,0.24306446313858,-0.302860885858536,0.151297077536583,-0.195087149739265,0.237639620900154,,,,,8.42,15.712,75.3,3270943.0,1654279.0,-0.316597819328308,0.130524605512619,0.978311147580377,2021
Botswana,2010-01-01,45.6319587810774,29.0044642069416,566730.0,416.0,12.6022674251655,1.00335109233856,0.163877248764038,52.0336112976074,29.41,1483.02977916147,3371.7,20889.94268,3.6907592680818,6.94887658743103,3.50591061310511,,,21.8862970525722,23.8833642056949,33.5156076335395,0.388349592685699,0.211760282516479,0.367712110280991,,27.2,,6.0,2.32,2.75907988033428,12637273429.1339,0.991209805011749,0.243547096848488,0.596930503845215,0.155987963080406,0.578393816947937,0.191954478621483,,3.60705996,,,27.898,8.93,60.013,2091664.0,786215.0,0.455533385276794,0.124049253761768,14.4860707823841,2010
Botswana,2021-01-01,45.63372328975,26.7083090713391,566730.0,,8.94459756406242,0.665826141834259,0.160396903753281,73.7259063720703,,,,,4.5672948317541,7.24097765588442,-2.86100710926494,,,,22.2459808220857,28.4093166855457,0.323804676532745,0.207143515348434,,,,61.3716666666667,73.5,,3.04556932426419,18737066311.1597,1.04125964641571,0.22979348897934,0.454513996839523,0.151353731751442,0.600826501846313,0.206776097416878,,,,,23.576,9.461,61.141,2588423.0,736148.0,0.451135843992233,0.120455302298069,10.5469623782512,2021
Brazil,2010-01-01,27.7375349060916,61.2074815688658,8358140.0,1761.0,4.42986552222693,0.0438063591718674,0.156813934445381,98.6,46.81,2366.38012019669,397931.1,999924.9994,23.4924866058716,5.03872690108075,29.1158055214655,29.0608333333334,1.15991997718811,61.3187804611479,14.2495759565686,30.7014530840445,-0.0868625491857529,0.204734981060028,0.532952487468719,,,,40.65,3.2,1.53940698112515,2208837745214.23,0.0134759107604623,0.239330947399139,0.0564144365489483,0.144613742828369,0.246619865298271,0.186796233057976,5.64879989624023,3.57701325,,,15.492,6.199,73.182,196353492.0,30758775.0,0.571348905563354,0.112328812479973,26.6300331445086,2010
Brazil,2021-01-01,28.6390944636007,59.2705274977447,8358140.0,,5.45098191520117,-0.498797684907913,0.159935042262077,99.4621200561523,,,,,25.6428132335663,8.30165975585673,16.7282511572977,22.90315,,86.094982204685,14.3168482071886,32.1990941131946,-0.492295622825623,0.231412395834923,,,,80.3795833333333,80.68989314,,1.16368211072875,1649622821885.14,-0.419696539640427,0.212381526827812,-0.300649881362915,0.155328094959259,-0.121613994240761,0.206776097416878,,,,52.9,12.883,8.326,72.75,214326223.0,27182995.0,0.255604922771454,0.127000063657761,,2021
British Virgin Islands,2010-01-01,46.6666666666667,24.2666666666667,150.0,,,,,98.3,0.71,,,,183.706666666667,,,,,,,,,,,,,,37.0,,,,,,,,,,3.49770998954773,,,,9.863,5.377,75.428,27556.0,15207.0,,,,2010
British Virgin Islands,2021-01-01,46.6666666666667,24.1333333333333,150.0,,,,,100.0,1.38,,,,207.48,,,,,,,,,,,,,,,,,,,,,,,,2.86991333961487,,,,7.634,7.613,74.494,31122.0,15897.0,,,,2021
Brunei Darussalam,2010-01-01,2.5426944971537,72.1062618595825,5270.0,2722.0,12.6304281747274,0.857778549194336,0.224352166056633,100.0,0.0,8645.30757247136,7170.8,9331.440616,75.1523719165085,0.356869132017561,-9.58818021268441,,,,,,0.896695196628571,0.254238665103912,,,,,53.0,,2.85048790060089,13707280259.9763,1.27754700183868,0.260473906993866,0.773040950298309,0.20575550198555,1.10814273357391,0.299773663282394,2.04661011695862,2.09004593,,,17.128,3.751,74.849,396053.0,99168.0,-0.650570631027222,0.164479494094849,0.252491778236471,2010
Brunei Darussalam,2021-01-01,2.5426944971537,72.1062618595825,5270.0,,7.83374470869962,1.21635782718658,0.25304713845253,100.0,,,,,84.5110056925996,1.73341388450593,-8.63105577046672,,,,,,1.40679204463959,0.326989859342575,,,,64.055,98.08,,3.23636748209722,14006496617.4458,1.17165172100067,0.239949867129326,0.861208200454712,0.194232016801834,0.987135231494904,0.290155380964279,,,,,13.8,5.211,74.642,445373.0,95515.0,-0.848819255828857,0.168558537960052,,2021
Bulgaria,2010-01-01,46.5364775239499,34.4233603537214,108560.0,608.0,19.6465867292661,-0.237023547291756,0.12382511049509,93.5115585327148,14.27,4560.41491703377,44740.6,57043.54655,68.1245302137067,2.43899060504113,10.3015196649202,8.5860166666667,0.563069999217987,20.5891365271305,17.8714315570459,31.6514847805442,-0.0653254613280296,0.208492502570152,0.63661926984787,,,,46.23,2.83,1.64267916591483,50760929302.5147,0.360091060400009,0.239330947399139,-0.0970613583922386,0.132557839155197,0.680432558059692,0.177897825837135,3.85796999931335,3.91961002,49.2,35.7,10.2,14.9,73.5121951219512,7395599.0,2048433.0,0.531482577323914,0.125552281737328,1.94935047444622,2010
Bulgaria,2021-01-01,46.4867096536478,35.9801031687546,108560.0,,20.0675040326295,-0.257637172937393,0.146737322211266,99.8,,,,,63.3543017686072,3.29774435299515,-2.81730779371093,,0.772599995136261,32.8177085388119,20.6261355953162,36.3784322105769,-0.172955214977264,0.21619725227356,,,,83.97625,75.27144583,,1.51713160983634,84041493015.6618,0.364647597074509,0.22979348897934,-0.0683560520410538,0.140545859932899,0.433977693319321,0.206776097416878,4.49264764785767,,,39.0,8.5,21.7,71.5146341463415,6877743.0,1648939.0,0.284617066383362,0.103011690080166,1.27797986237754,2021
Burkina Faso,2010-01-01,41.0891812865497,24.5486111111111,273600.0,748.0,11.2026515192246,-0.356885224580765,0.152571633458138,13.1,82.8,,2094.3,23651.63864,58.9065972222222,-0.764230734676758,1.28514116887426,,,,11.3100646526483,10.5945968597121,-0.589095711708069,0.175850346684456,0.319721281528473,,,,2.4,2.23,1.22478554310235,10109619740.6994,-0.117637142539024,0.243547096848488,-0.194905057549477,0.133113905787468,-0.208372116088867,0.150725036859512,3.50222992897034,1.30630887,,,43.206,11.253,56.477,16116845.0,12146783.0,-0.252949893474579,0.110313147306442,0.788198249930744,2010
Burkina Faso,2021-01-01,46.5643274853801,22.5380116959064,273600.0,,10.0358148659081,-0.08303402364254,0.151590511202812,18.9506874084473,68.0,,,,80.7773501461988,3.65353287214209,6.42191919674695,,0.250059992074966,55.7374234778884,15.9833460244481,18.2311525690361,-0.763961493968964,0.209610164165497,,,,65.4295833333333,21.57982734,,2.40194309061394,19642668879.7694,-1.64286971092224,0.234690770506859,-0.464600652456284,0.146503642201424,-0.480167269706726,0.164395838975906,5.22401523590088,,,37.4,35.541,8.958,59.27,22100683.0,15196430.0,-0.118603125214577,0.120299786329269,,2021
Burundi,2010-01-01,71.3785046728972,7.55218068535826,25680.0,1274.0,12.196008308416,-1.16890013217926,0.180070042610168,5.3,92.58,,323.3,2560.792699,355.397390965732,6.49326591473993,3.5541539819574,,0.137189999222755,,,,-1.12470984458923,0.196730896830559,0.342875510454178,,,,1.0,,,2032135192.01248,-1.6259593963623,0.273786127567291,-1.20540106296539,0.147758096456528,-1.12236869335175,0.159789994359016,6.77524995803833,1.9852922,,,46.691,10.538,57.081,9126605.0,8155352.0,-0.942692875862122,0.137585029006004,,2010
Burundi,2021-01-01,81.892523364486,10.8894080996885,25680.0,,,-1.59939134120941,0.1865553855896,10.2338275909424,83.25,,,,488.754400311526,8.40453845076341,4.00087067744541,,,,,,-1.35740172863007,0.227250605821609,,,,47.5375,5.804921577,,2.04300976329884,2775798697.47186,-1.25835752487183,0.248921230435371,-1.31259334087372,0.159726619720459,-1.00198709964752,0.180836975574493,4.87114191055298,,,,34.842,7.474,61.663,12551213.0,10786763.0,-1.40298771858215,0.129182487726212,,2021
Cabo Verde,2010-01-01,19.3548387096774,10.6004962779156,4030.0,228.0,44.6494469436989,0.877152562141418,0.186816737055779,81.1,21.22,,540.7,700.001737,129.33300248139,2.07866470906424,10.317961028238,7.15128209422683,,,16.8202514060832,23.3391997516252,-0.100744239985943,0.203997582197189,,,,,30.0,,0.495061946661288,1824751467.92957,0.840972781181335,0.273786127567291,0.463277846574783,0.148214787244797,-0.146439358592033,0.177308961749077,5.07658004760742,2.8310132,,,21.565,6.409,73.499,521212.0,198994.0,0.894677519798279,0.154858857393265,,2010
Cabo Verde,2021-01-01,19.6029776674938,11.4193548387097,4030.0,,25.820838660842,1.01694858074188,0.199151024222374,95.5214157104492,23.24,,,,145.887096774194,1.86215297494647,7.60946629930003,6.61928566776367,,,,,-0.001368927070871,0.242255583405495,,,,66.5516666666667,69.76225648,,0.579317677142293,1997866378.77119,0.894233107566834,0.248921230435371,0.331181913614273,0.168821394443512,0.26886397600174,0.252413719892502,6.03750085830688,,,,16.951,6.028,74.052,587925.0,193416.0,0.928584516048431,0.144239142537117,,2021
Cambodia,2010-01-01,30.6084296397009,59.988839791525,176520.0,1904.0,27.1018812568835,-1.24900782108307,0.141786456108093,31.1,64.82,143.766867369391,5140.8,27846.2403,81.3705642420122,3.99639528107218,,,,,10.003040138155,10.6327675469398,-0.96263325214386,0.210223183035851,,,,,1.26,2.37,1.49309688090973,11242275287.581,-0.50098443031311,0.254323482513428,-1.12309193611145,0.142990738153458,-0.491047918796539,0.163742676377296,1.53378999233246,1.36283255,,,23.669,6.121,67.712,14363532.0,11448597.0,-0.927240490913391,0.116736710071564,2.30444712345125,2010
Cambodia,2021-01-01,34.552117040562,44.825968728756,176520.0,,10.188643502178,-1.19748938083649,0.155792832374573,82.5017166137695,,,,,93.9781497847269,2.92073477592949,,,,,16.3649333016786,18.4479943163056,-0.478109896183014,0.257347792387009,,,,63.5616666666667,60.1524023,,2.34734246417442,26961061151.7337,-0.131573155522346,0.24306446313858,-0.919126272201538,0.160016685724258,-0.686099588871002,0.202462330460548,1.67057394981384,,,,19.334,6.838,69.584,16589023.0,12496843.0,-1.43353295326233,0.134499713778496,,2021
Cameroon,2010-01-01,20.5199805377504,44.2141693638806,472710.0,1604.0,11.0625253928105,-1.07531774044037,0.158191949129105,52.8461875915527,78.74,267.581767132326,7014.4,84904.12823,42.0512280256394,1.27538046242339,,,,,,,-0.903040051460266,0.177766993641853,0.379782944917679,,,,4.3,2.55,1.28837517696819,27507501821.0296,-0.736971437931061,0.243547096848488,-1.0792441368103,0.135619789361954,-0.753017663955688,0.150725036859512,2.84803009033203,0.40635523,,,39.958,10.992,56.582,19878036.0,9629119.0,-1.058274269104,0.123473480343819,5.02564727658086,2010
Cameroon,2021-01-01,20.6257536333058,42.9110448266379,472710.0,,8.96660523887315,-1.11718237400055,0.147376239299774,65.4467086791992,,,,,57.5376615684035,2.2718576250357,,,,,11.3461577378065,12.4278935966695,-0.90432471036911,0.19828474521637,,,,52.8604166666667,45.60217394,,0.978117031343036,44993521774.066,-1.39403569698334,0.234690770506859,-1.11760187149048,0.142813980579376,-0.934422612190247,0.16310703754425,2.82764077186584,,,42.2,34.938,8.582,60.333,27198628.0,11383170.0,-1.16166627407074,0.120299786329269,,2021
Canada,2010-01-01,6.50040878514409,38.7394705758349,8965590.0,537.0,10.84287636825,2.06187319755554,0.172576487064362,100.0,21.13,15269.745476893,537091.5,673672.8602,3.79282222363503,1.77687154092627,-0.237699890817205,2.00666666666667,1.82527995109558,53.1497329605545,11.7328092981826,19.0847071449408,1.77782678604126,0.227385252714157,0.774103760719299,,,,80.3,3.87,1.19433833839121,1617343367486.26,0.936318218708038,0.239330947399139,1.79859042167664,0.153225734829903,1.69343030452728,0.235530734062195,5.356369972229,7.48269749,,33.6,11.2,7.0,81.3221951219512,34004889.0,6482352.0,1.35265874862671,0.142483294010162,1.64000010305207,2010
Canada,2021-01-01,6.48457678610033,39.4701279256318,8788700.0,,11.9253477375397,1.61652982234955,0.170581117272377,100.0,,,,,4.34950538759999,3.39519318527528,,,1.69727003574371,71.0739602315819,13.2198942999607,22.665638508726,1.56352460384369,0.246827408671379,,,,93.4208333333333,92.83401664,,1.26729446473527,2007472181464.15,0.962195992469788,0.22979348897934,1.59374892711639,0.159711509943008,1.61376404762268,0.231103107333183,4.59400606155396,8.7053566,,,9.6,7.8,82.5966097560976,38226498.0,7013416.0,1.44578230381012,0.144064247608185,2.06525947364399,2021
Caribbean small states,2010-01-01,4.56030628627887,90.5341237495369,404850.0,,23.4476348072028,,,93.4944367867573,8.05843854833791,2817.53382319831,38301.47,60386.348187,17.3012918364826,3.37002540220148,,,,,22.3015526763196,27.0423938967664,,,,,,,35.5878399306838,2.51666666666667,,64940854448.0727,,,,,,,6.37060022354126,2.6018991677536,,,16.46002547203,6.59432990673899,72.0186893303779,7004428.0,3460727.0,,,,2010
Caribbean small states,2021-01-01,4.59908608126467,89.7485567494134,404850.0,,30.2082160826739,,,98.9122503727586,,,,,18.4806150426084,2.41070312174357,,,,,,,,,,,125.2,,80.2735734143513,,,76123490342.5381,,,,,,,4.32000994682312,,,,13.5505606924572,8.94012435154975,70.9962586746615,7481877.0,3607580.0,,,,2021
Cayman Islands,2010-01-01,11.25,53.0,240.0,,,1.12129557132721,0.292717128992081,100.0,0.01,,,,225.308333333333,0.276140861750087,,,,,,,1.24645340442657,0.335227936506271,,,,,66.0,,,4156841107.36443,1.14963793754578,0.301820993423462,0.894479393959045,0.237159162759781,1.15703642368317,0.352258384227753,,,,,14.8,3.0,82.190243902439,54074.0,0.0,0.577670872211456,0.23939973115921,16.6440123165691,2010
Cayman Islands,2021-01-01,11.25,52.75,240.0,,78.1450235804789,0.468788921833038,0.30851623415947,100.0,0.01,,,,283.9,,,,,,,,1.23964309692383,0.362440079450607,,,,,,,,6028373513.49405,1.62458038330078,0.273823916912079,0.741474807262421,0.201318979263306,1.05249428749084,0.379181206226349,,,,,12.4,4.0,,68136.0,0.0,0.759853065013886,0.25033700466156,,2021
Central African Republic,2010-01-01,7.87665735657646,36.282063629651,622980.0,1343.0,,-0.937605500221252,0.178543671965599,9.8,93.84,,174.8,21491.30474,7.48028347619506,1.49102370047802,,,,,8.4078921966114,16.3366647703798,-1.39312899112701,0.199712306261063,,,,,2.0,,2.40996017514635,2142591540.40068,-2.0206253528595,0.260921776294708,-1.31199896335602,0.14273290336132,-1.162961602211,0.156271114945412,1.11760997772217,0.57491964,,,43.237,14.534,49.255,4660067.0,2847115.0,-1.10421741008759,0.132132634520531,,2010
Central African Republic,2021-01-01,7.88147292047899,35.7523516003724,622980.0,,,-1.24628365039825,0.1865553855896,15.6802768707275,90.45,,,,8.7597579376545,4.25936417542868,,,,,8.20629229709995,11.6613898280077,-1.67205941677094,0.227250605821609,,,,,10.58263964,,2.15034556057488,2516498412.46384,-2.1267397403717,0.248921230435371,-1.68893265724182,0.159726619720459,-1.50971448421478,0.180836975574493,1.87251687049866,,,43.0,42.68,11.393,53.895,5457154.0,3129787.0,-1.19445514678955,0.130022525787354,,2021
Central Europe and the Baltics,2010-01-01,47.0522120681448,33.7345916725294,1104143.2,,17.4603483013826,,,98.9642153361247,14.5611703409059,4017.41224673893,708417.9,881635.8753,94.5723770250091,1.80117022137134,,,0.872074290590341,,16.9163127585978,37.879117142583,,,,,,,58.6002660853537,3.09363636363636,1.47184210969989,1316531033893.12,,,,,,,4.72375011444092,4.98204964760544,,,10.5442007818566,11.4294836462092,75.2939657786314,104421447.0,39652932.0,,,,2010
Central Europe and the Baltics,2021-01-01,46.1886543378854,34.5892800367668,1104953.23,,22.1240401295298,,,99.9864361944448,,,,,91.7805145472085,3.83984491500146,,,1.32852145650044,,18.2193025070234,38.8949500377651,,,,,26.0,,84.7124111568503,,1.88034369905794,1908002281033.51,,,,,,,5.00158405303955,,,,9.26899333869595,15.3958082330446,74.9320769722919,101413176.0,37837260.0,,,,2021
Chad,2010-01-01,39.1002223634053,4.39167725540025,1259200.0,322.0,,-1.39423859119415,0.168666079640388,6.4,79.23,,1190.0,54742.78384,9.44625714739517,-2.07786574641866,,,,,,,-1.45710134506226,0.190515339374542,0.286074638366699,,,,1.7,2.49,5.76493287727989,10668103554.1192,-1.52482771873474,0.254323482513428,-1.51355981826782,0.139003366231918,-1.08066415786743,0.154649391770363,1.98194003105164,0.8519026,,,48.764,15.421,49.584,11894727.0,9279671.0,-1.36032783985138,0.129406228661537,,2010
