country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,debt_to_gdp%,gov_expenditure%,gdp_growth%,tax_revenue_gdp%,inflation_adjusted_gdp,year
Kuwait,2002-01-01,8.47362514029181,0.287878787878788,17820.0,121.0,19.6315626907631,0.981545209884644,0.195581659674644,100.0,0.0,15806.666523393,55593.6,74993.41761,114.891358024691,0.888450148074907,1.26860694637141,,0.180010005831718,,,41.4150129421915,0.0672201365232468,0.195945367217064,,,,,10.24896793,,7.39919407029019,38135788413.8276,-0.146744310855865,0.316015273332596,0.591441988945007,0.193957060575485,0.330263942480087,0.245534494519234,6.551109790802,2.39986205,,,21.712,1.878,76.982,2047364.0,0.0,-0.361814767122269,0.189744651317596,1.12339574203708,,1.7178377747729072e-08,9.304297778780125,,37799954660.67261,2002
Kyrgyz Republic,2002-01-01,56.1835245046924,6.20779979144943,191800.0,533.0,17.9952153288307,-1.06477046012878,0.2301155179739,100.0,28.3,1365.94064960827,4965.1,9846.753928,26.0203336809176,2.13420986310243,33.1909432133662,16.410533756366,0.198100000619888,,,,-0.563407242298126,0.25764986872673,,,,,2.99926518,,1.61508707879466,1605643104.73021,-0.614730596542358,0.436297506093979,-0.853914260864258,0.213793888688087,-0.140870079398155,0.259128421545029,4.44545984268188,2.21980453,,30.3,20.2,7.1,68.1560975609756,4990700.0,3229232.0,-1.01542329788208,0.174666851758957,8.23403408769907,,2.768647546634489e-07,5.280038692133893,,1572091375.536527,2002
Lao PDR,2002-01-01,8.12824956672444,75.0784228769497,230800.0,1834.0,11.6569708064459,-0.673779785633087,0.352838128805161,46.3,80.19,,1105.48,8599.991955,24.2898656845754,10.6313446323333,21.6471039611153,7.9271666666666,0.0370999984443188,,,,-0.859748542308807,0.259350627660751,,,,,0.267899241,,0.583934898389787,1758176653.07746,-0.103369668126106,0.436297506093979,-1.25275146961212,0.254042953252792,-1.20396292209625,0.284902185201645,2.82522010803223,1.01875496,,32.6,30.872,9.785,59.534,5606101.0,4258170.0,-1.7388927936554,0.189453408122063,,,1.606903437767217e-07,-0.5904270464422656,,1589221082.7957454,2002
Late-demographic dividend,2002-01-01,34.7434353384594,39.5244156587177,44415380.168,,12.0191608325921,,,96.2544051444167,20.652796503062,1679.17098167112,7344268.219476,10465119.216817,46.7086339496127,2.80115505180751,,,0.897546036747205,,,,,,,,,,5.93000074041484,,2.38049442683879,3736730866871.46,,,,,,,4.07684493064881,2.39500848265763,,,13.8547176058029,7.25672916248139,71.9214452531973,2074581734.0,1089939080.0,,,,,1.0910191490622675e-10,6.005681630497617,,3634911363581.764,2002
Latin America & Caribbean,2002-01-01,33.5588913279752,50.1156878714161,20041202.0,,6.74655284888363,,,92.630242038687,28.5147058720981,1592.4084300714,1254473.76,2671106.063426,26.741686751124,3.95011663721593,,,0.523015726696897,,,,,,,,,,8.8465905032673,,1.22329480356763,2053065187772.8,,,,,,,4.01734018325806,2.95958943574687,,,21.1241821166514,5.99131909483384,71.8368420199417,535935546.0,127599234.0,,,,,1.956752375513288e-10,-10.067509891971472,,1975048469582.7336,2002
Latin America & Caribbean (IDA & IBRD),2002-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2002
Latin America & Caribbean (excluding high income),2002-01-01,34.3774812734082,50.934132223114,17942400.0,,5.96892803400519,,,92.0743544418428,30.1512285919393,1486.11663541834,1036555.56,2151221.175903,26.8277219324059,5.22336769759447,,,0.529740342650108,,,,,,,,,,8.48661942164373,,1.16744174126448,1758576865594.34,,,,,,,4.01734018325806,2.92527898221715,,,21.3131973876454,6.0458909817063,71.536991087633,481353718.0,119252657.0,,,,,2.2844268350478575e-10,-9.943495336251916,,1671279777556.9993,2002
Latin America & the Caribbean (IDA & IBRD countries),2002-01-01,33.4262388699359,50.2589833938882,19913632.0,,6.46714712208916,,,92.4994669196107,28.6387123624913,1599.69999810062,1224775.16,2623870.723674,26.1060143624227,4.6354969691997,,,0.52307454619415,,,,,,,,,,8.86988667735401,,1.22329480356763,1925774689420.98,,,,,,,3.88385510444642,2.91770654935203,,,21.3810395236816,5.94929622074813,71.6941326160221,519865563.0,124354357.0,,,,,2.0167754440755339e-10,-10.833387176209827,,1840460212071.098,2002
Latvia,2002-01-01,25.6319604030405,52.504925514648,62227.0,667.0,18.9014656953619,0.0108463577926159,0.164411321282387,99.8041687011719,34.38,2307.18651806596,7352.2,11441.08179,37.1249296928986,1.93887573855896,,,0.408430010080338,,19.9626882288858,41.573134683415,0.486781418323517,0.183540761470795,,,,,21.94,,1.54220827552533,9557031605.27512,0.94435715675354,0.300926953554153,0.310219883918762,0.168383553624153,0.88353967666626,0.20975761115551,5.60254001617432,2.85718036,,,8.7,14.1,70.9609756097561,2310173.0,742721.0,0.837780058383942,0.167936116456985,9.19977439057943,,5.8622177340942667e-08,14.28576831021735,2.0887958786143546e-07,9375257021.458515,2002
Least developed countries: UN classification,2002-01-01,37.6737042565041,29.7497191778409,20127151.0,,10.1776123636143,,,22.9072231971163,82.689338435823,101.998996983164,123533.582257,992698.555383,34.5354031974024,5.03282275711195,,,,,,,,,,,,,0.233232770810902,,2.04410269416936,232646894683.083,,,,,,,2.59386992454529,1.08303234931435,,,38.0757269854281,11.5092931732262,56.7416950115795,695099275.0,515620903.0,,,,,1.1149385544469526e-09,9.10744724005612,,221499230979.51788,2002
Lebanon,2002-01-01,60.2150537634409,13.4911045943304,10230.0,661.0,40.8926624840107,-0.415403097867966,0.195581659674644,99.2529144287109,5.99,2384.93289129429,16836.2,20216.84045,434.669208211144,,11.1143538415068,5.6866666666667,,,14.4305901911887,28.3520365752286,-0.207287535071373,0.184152603149414,,,,,7.0,,4.75330090340514,19152238805.9701,-0.35481521487236,0.316015273332596,-0.278718441724777,0.186060398817062,-0.418498694896698,0.222742363810539,2.55271005630493,3.04984355,,,19.712,4.295,75.064,4446666.0,611861.0,-0.662610352039337,0.164575070142746,,,1.3328520399971225e-08,8.512797384146719,7.534675364788385e-08,,2002
Lesotho,2002-01-01,75.8893280632411,1.13702239789196,30360.0,788.0,31.4546888881998,-0.173949226737022,0.318644374608994,3.37206411361694,56.16,,1800.8,3485.839832,65.7949275362319,33.812578338126,2.54193626615286,5.7691666666667,0.0418500006198883,,24.1941630480867,34.5229646631857,0.0323283895850182,0.293830066919327,,,,,1.083943137,,2.5163929527429,775777238.55814,-0.0474211908876896,0.436297506093979,0.0824185758829117,0.268119484186172,-0.464417785406113,0.338029325008392,10.1004495620728,3.55323148,,51.6,29.501,18.368,45.595,1997534.0,1586102.0,0.0386155806481838,0.218620955944061,,,1.3019780756709877e-06,-6.046905866658381,3.1186997820474836e-06,579749114.9134407,2002
Liberia,2002-01-01,14.8211409883721,84.7396179401993,96320.0,2391.0,,-1.03428864479065,0.311687022447586,,91.14,,443.76,843.235523,31.7753218438538,14.1596470116325,21.9027743320639,,,,,,-1.53170728683472,0.233744382858276,,,,,0.032713307,,,927000000.0,-2.18961954116821,0.392881572246552,-1.63125288486481,0.279711753129959,-1.60501539707184,0.267088204622269,,0.489272,,,42.318,13.58,53.788,3060599.0,1682809.0,-1.26985847949982,0.168614730238914,,,,2.3178807947019875,,812020730.8503168,2002
Libya,2002-01-01,8.78070404764882,0.123327687918433,1759540.0,56.0,9.49619406427803,-0.944232821464539,0.212332636117935,95.2321166992188,2.86,2836.64667033959,45596.1,98302.78124,3.07201086647647,-9.79764705882357,-15.9117736358803,1.5,,,,,-1.03007936477661,0.199642837047577,,,,,2.244418222,,2.06923852022456,20481889763.7795,-0.0953808054327965,0.316015273332596,-1.14361846446991,0.19941021502018,-1.62045848369598,0.231155306100845,,3.27200246,,,22.811,4.669,71.004,5405326.0,1263279.0,-1.82406485080719,0.159148961305618,,,,-39.95707682825401,,22706602539.665825,2002
Liechtenstein,2002-01-01,42.3125,41.87375,160.0,,,1.31074380874634,0.427986711263657,100.0,51.26,,220.018273,229.212405,210.58125,,,,,,,,1.6342796087265,0.295856952667236,,,,,59.47071067,,,2688618747.38148,1.28276693820953,0.518141508102417,1.4848747253418,0.355229288339615,1.66384208202362,0.366997271776199,,,,,11.7,6.4,79.6365853658537,33693.0,28671.0,1.34559643268585,0.272817552089691,0.0,,,7.898633295971358,,,2002
Lithuania,2002-01-01,46.0274409700064,32.7058072750479,62680.0,656.0,18.7489019316559,0.208880379796028,0.164411321282387,99.4277038574219,17.89,2848.91348324038,11223.2,21211.75369,54.9308710912572,0.281506610345575,,,0.657549977302551,30.522482331338,19.2018397104698,32.7741240196125,0.494154572486877,0.183540761470795,,,,,17.69,,1.27128874631595,14259781159.0119,0.893210649490356,0.300926953554153,0.397895067930222,0.168383553624153,1.07702922821045,0.20975761115551,5.80007982254028,4.47399569,,,8.6,11.9,71.7609756097561,3443067.0,1142134.0,0.904892265796661,0.167936116456985,8.33380975419812,2.140459379493941e-07,4.0674395755889596e-08,16.52634661089596,1.346573239543345e-07,14219751618.231852,2002
Low & middle income,2002-01-01,37.3902354926128,32.7254283216993,93246740.168,,10.0168715813495,,,74.7524701136654,29.0355253841293,1013.09269278515,10849988.601733,17712791.633128,55.4134994498524,4.26870932309109,,,0.720537090611687,,,,,,,,,,3.41559045506974,,2.08955782684936,6221839794629.11,,,,,,,3.242840051651,1.98230330507441,,,23.2649043137609,8.35537976211945,66.2443009218683,5167128185.0,3044111277.0,,,,,5.212027565303631e-11,2.509663927572303,,5967120754655.047,2002
Low income,2002-01-01,39.3267823318781,22.9708768278475,14471940.0,,6.24050590152711,,,17.2295991201462,77.6716796859666,,161348.832257,732131.95283,27.9694289777321,3.30012175283749,,,,,,,,,,,,,0.289827768612154,,4.28970573641128,201094326992.533,,,,,,,2.8962299823761,1.76187132092941,,,41.8118176899153,12.9239913454516,54.2138092338243,404771898.0,292541775.0,,,,,1.4402345534509494e-09,7.71033341644376,,194669980615.9805,2002
Lower middle income,2002-01-01,42.3772293152628,25.8744149685435,24007250.968,,11.6100253743075,,,62.7651115387907,40.1917546382326,490.555210231949,2597706.72,4940435.526093,97.6976085736065,3.43280353789994,,,0.533725938088673,,9.87996866152687,17.926433995413,,,,,,,1.61851756632679,,2.54535265728148,1489796027234.04,,,,,,,3.02252995967865,1.26484453445698,,,27.9079407467052,8.78895952070213,63.1947338151646,2345451008.0,1555794899.0,,,,,2.0288213315283758e-10,5.301068440310286,6.631759301889165e-10,1440351586997.3955,2002
Luxembourg,2002-01-01,49.7191644072932,33.8323376552753,2574.46,934.0,149.318166732308,2.01014494895935,0.280673801898956,100.0,1.32,15980.2767972208,9818.3,10793.08364,173.30818890175,2.07408613571643,,,,,24.7817028715337,36.6812063478711,1.97525644302368,0.24519370496273,,,,,39.84,,0.586825535638613,23649833332.1655,1.63791656494141,0.361368030309677,1.87056970596313,0.248426213860512,1.86433672904968,0.261469304561615,4.61169099807739,5.67507315,,31.0,12.0,8.4,77.9658536585366,446175.0,65592.0,1.40829694271088,0.237350568175316,1.3455554621142,,1.9499887941303813e-08,10.577655471284464,1.0478595144190203e-07,23169282456.980293,2002
"Macao SAR, China",2002-01-01,,,27.0,,75.8592339800655,-0.0708565190434456,0.427986711263657,100.0,1.19,,,,16654.2592592593,-2.63751699816189,7.54630877143524,,0.0695699974894524,,17.2348113306315,14.9301382142248,0.834610283374786,0.295856952667236,,,,,25.17188016,,,7371692774.43404,0.547456383705139,0.518141508102417,0.68856954574585,0.381930857896805,0.698325157165527,0.366997271776199,2.84295988082886,,,,7.119,3.701,81.293,449665.0,0.0,0.453831791877747,0.480342894792557,0.44477555513549,,3.85659029455026e-08,7.454808214936559,2.337972004259863e-07,7571389458.396279,2002
Madagascar,2002-01-01,70.232486157444,22.2459882381264,581540.0,1513.0,24.0853130389189,0.0012234820751473,0.311687022447586,13.9512720108032,87.23,,1121.93,22467.66973,29.5971627059188,16.4985255315845,7.51209032468099,15.105,0.201729997992516,,,,-0.324264049530029,0.233744382858276,,,,,0.339720155,,1.31316157379668,5351701663.40807,-0.22530834376812,0.392881572246552,-0.209681615233421,0.251045286655426,-0.297508209943771,0.255278170108795,2.23179006576538,1.78953421,,,39.09,9.748,58.892,17211934.0,12450597.0,-0.153443366289139,0.168614730238914,,,4.1702437955858174e-08,-1.5929687432048034,,4593793474.199073,2002
Malawi,2002-01-01,51.2303775986423,31.7957148918116,94280.0,1181.0,5.33302326934658,-1.02161753177643,0.204138293862343,5.55432510375977,83.3,,859.92,4144.422299,124.994675434875,14.7446346101603,-29.2213626026014,8.7925,,,,,-0.765085935592651,0.199016541242599,,,,,0.215094727,,0.423822864518439,5087328437.8737,0.0081201391294598,0.316015273332596,-0.390916764736176,0.192718952894211,-0.53240829706192,0.231155306100845,,0.97493625,,,45.084,17.66,47.221,11784498.0,10042042.0,-0.58310067653656,0.159145548939705,4.8114054238286,,,103.65535595720586,,4433608991.965218,2002
Malaysia,2002-01-01,21.4198752092528,59.4813879166033,328550.0,2875.0,31.1032767677506,0.246729284524918,0.15871924161911,98.6470489501953,3.57,2828.25538175607,136377.9,172668.6269,73.4817988129661,1.80787246281527,3.29631237075615,3.79625,0.652540028095245,43.047339208221,17.4469550876406,17.6745047793264,0.92150604724884,0.17885360121727,,,,,32.33820434,,2.21913139689937,100845526315.789,0.539594113826752,0.286041706800461,0.393110811710358,0.175007000565529,0.520823359489441,0.208488583564758,7.65792989730835,1.36677563,,,20.091,4.43,73.563,24142445.0,8726045.0,-0.492929816246033,0.163097977638245,2.34027663726686,4.268641434169523e-08,7.593722971238415e-09,8.688549232937316,1.7300673341727603e-08,99054742895.86224,2002
Maldives,2002-01-01,40.0,2.73333333333333,300.0,1972.0,52.8448553943188,-0.0852507278323174,0.352838128805161,88.3017501831055,1.78,,614.4,713.124117,974.28,4.1786723990479,9.37566872037581,,,33.5908378331301,9.50792544852813,18.3713638738896,0.834610283374786,0.295856952667236,,,,,5.347765169,,,897031250.0,1.07719624042511,0.436297506093979,-0.0693416222929955,0.332443028688431,0.939704358577728,0.366997271776199,5.79186010360718,2.54975939,,41.3,18.952,3.82,73.291,292284.0,204476.0,-0.83959025144577,0.240754872560501,2.73706863370666,3.744667516670139e-06,6.456698251713282e-07,3.1032862275256035,1.0599324659568026e-06,861050759.5681341,2002
